up,down,mean_length,var_length,mean_time,var_time
63,834,1331.2218506131549,162202.9307154158,0.07252200373581477,1.3160054419948604
0,1,52.0,0.0,0,0
26,678,1409.3735795454545,74510.98401786866,0.026310622946466525,0.3734773835593173
38,873,1402.7848518111964,82327.87687261798,0.07310667404761681,1.4411939668440648
50,881,1374.87432867884,116561.56207997362,0.07202951626111102,0.8043449578581087
114,141,387.7450980392157,322558.30757401,0.2336714023680199,1.2648820762491602
28,29,257.3157894736842,132667.7599261311,0.4377464737210955,9.337155270861604
1,1,47.0,25.0,8.166007995605469,0.0
100,1435,1352.3133550488599,152113.41646659383,0.059782274387961416,1.0118350476472244
40,879,1391.7181719260066,95708.70729763748,0.10812994181979975,2.694500631933039
16,205,1367.4660633484164,130527.54296595072,0.38934049823067407,17.324946622330092
8,7,172.0,75954.53333333334,5.985744510378156,127.11394244512852
57,924,1366.0173292558613,124669.99460285694,0.08532736009481001,1.4003749946016746
34,823,1407.2847141190198,76636.53504055424,0.08342615911893755,2.238239778937722
46,890,1378.7008547008547,110436.5921360216,0.09631163296215037,2.539267499007384
36,882,1401.6154684095861,83168.80311584815,0.08492384508105895,4.9688372373907335
38,906,1398.0985169491526,86987.00618424121,0.047340097255443844,0.7047360888862142
48,880,1376.7241379310344,114983.13941736027,0.05859048106780973,1.5038680194599996
150,517,949.7541229385307,425457.6936674092,0.062231602253498615,0.6848361384340105
35,385,1300.2452380952382,206629.38033446705,0.04496920933871394,0.4163504691094558
40,45,442.1294117647059,1578167.31266436,1.1252767131442116,16.34720437325569
56,900,1370.9518828451883,120277.71525796117,0.0998836187792074,1.7420781076851939
79,919,1320.3226452905812,170732.15642105852,0.09074131727457764,1.3954064668286401
22,435,1392.9890590809628,95168.85108379737,0.1566289966566521,4.536037622944424
37,877,1399.3807439824946,85943.3823863174,0.02853942726945825,0.4716312968612156
38,704,1389.4029649595686,99820.3834413438,0.06445672669713153,2.524560979784817
43,882,1386.1978378378378,101500.17167100075,0.07287800054013471,1.5958604697576393
14,379,1409.2875318066158,75816.77992088001,0.1343213903660677,4.952472941735486
52,799,1354.6133960047005,139275.89871596423,0.035533324409933655,0.46317392969762233
30,721,1397.4101198402132,89011.73859266208,0.09276300748189291,2.066196452839462
9,128,1356.985401459854,151834.86110075124,0.5116953744607813,19.728926230080305
49,745,1347.5012594458437,146848.9804770032,0.07833776678443706,1.9028208614741284
27,221,1247.5524193548388,246421.09402640475,0.2649089875008896,7.9213204497109055
24,388,1375.4296116504854,119924.10426878123,0.17647501325955356,3.820271682450439
6,1,180.0,3534.5714285714284,15.066657066345215,420.90011269094884
53,909,1373.7889812889812,115902.95858960674,0.057823519056719126,0.9962739353330302
42,683,1368.4303448275862,121808.55411367417,0.04247275505276675,0.8674819911941183
23,473,1395.9778225806451,92899.84023396856,0.08296042259293374,1.7263110819518168
9,146,1386.574193548387,114837.1735275754,0.0019934889558073762,2.8464818718990912e-05
14,205,1343.5296803652968,160032.53222409883,0.20673176564207865,6.998192913058409
6,7,125.92307692307692,35179.76331360946,5.315019687016805,142.44569279770357
45,861,1383.8377483443708,103957.01230574682,0.08712857862862435,3.2669587229840737
2,2,79.0,49.0,9.88138755162557,194.7162499963282
15,14,247.31034482758622,132536.0071343638,1.6507011651992798,31.478726868869646
9,7,125.0625,28291.80859375,5.559368928273519,117.3236068210983
107,1020,1305.2005323868677,191514.3803723874,0.05812346617663097,0.628536298255424
227,2776,1362.951381951382,179364.18211846982,0.030373524698235843,0.29812592762157575
83,1109,1377.770134228188,165098.03273219676,0.06440344825699788,0.5939606552336574
89,1439,1412.9620418848167,127343.55091520243,0.0654890963511289,1.323987795641142
115,1282,1348.0479599141017,197986.4493820227,0.05450567235919329,0.8349022048723692
55,1127,1435.8527918781726,99616.72283061492,0.08285066215392395,2.970244268372846
27,372,1385.1127819548872,166738.23038800008,0.10818565311144344,2.324203746659778
6,51,1266.9122807017543,315378.22037550015,0.7269248366355896,16.236246340096233
21,22,335.04651162790697,199199.48620876155,1.6302939256032307,60.550920573556446
5,5,203.6,130402.44000000002,0.07453627056545681,0.026128810999198546
8,8,113.4375,32583.87109375,4.4443596204121905,129.85826938563366
11,11,432.1363636363636,313046.4814049587,3.897670337132045,98.65501051520756
6,6,173.83333333333334,79698.47222222222,5.856864018873735,177.8607922403475
11,4,105.86666666666666,6254.515555555556,6.462211949484689,42.35947876051995
43,51,386.4148936170213,239576.92360796747,0.48966130902690275,13.536506291675668
282,2074,1281.4312393887947,267802.3692108578,0.03481986315133972,0.4569446376278586
31,31,257.88709677419354,141745.7130593132,0.9180848324885134,18.6630865322026
15,15,189.56666666666666,47919.17888888889,1.8781833813108246,29.16891626006675
279,1767,1221.8978494623657,289711.6645408297,0.03109957011812765,0.4153313243761709
98,1437,1373.5693811074918,129947.69013740201,0.04873817560725604,1.2563622017762084
161,2037,1349.7402183803458,164225.12860086223,0.0441901956192732,0.7419260258563619
40,623,1376.740573152338,115662.73511098372,0.06462579047211707,2.262814346739009
57,686,1340.8829071332436,153947.0374332713,0.12067650848964476,2.749419741210253
7,6,168.07692307692307,105558.22485207101,0.71833868821462,2.5341023048416464
72,887,1335.1814389989572,159627.6709380752,0.07944722514062934,1.528648116337314
57,879,1376.9497863247864,113417.86606833036,0.0970839561625598,1.9116625660028839
62,754,1338.5588235294117,156706.28085351788,0.0929863643061164,2.764611131463456
65,815,1339.071590909091,157113.6460111053,0.07998117950317939,3.1679139742149
60,908,1370.059917355372,123928.79806280305,0.05059138695481152,1.0971384669419766
58,671,1329.838134430727,165676.34691339207,0.08243730435004601,1.2891600984725464
20,205,1304.7111111111112,201543.74320987656,0.14751677002225602,4.2977910117316345
14,205,1357.6118721461187,145625.0594024311,0.14448427279061132,2.427367877707274
34,483,1357.78916827853,138329.28050162934,0.12816104315972143,2.2072904539453475
1,1,60.5,30.25,0.20041704177856445,0.0
75,895,1335.8731958762887,159380.09629184825,0.09375799551098708,4.467381316239373
37,541,1373.2404844290656,119872.61171741236,0.10305097652679919,5.882805465617991
73,789,1311.7830626450116,181273.80560639745,0.08603666994491382,3.1453006946867923
65,855,1358.7923913043478,135364.89928993382,0.09855057132127365,1.0291378992232194
68,756,1332.1893203883494,163728.62677914975,0.10911058829158074,2.6969560666953805
15,205,1359.8227272727272,141011.500392562,0.02485164224284969,0.11607076464247183
94,910,1298.9770916334662,198458.839116641,0.04045158178951305,0.8523668189854063
63,925,1361.1649797570851,130597.51832823841,0.05371582665100407,0.9113787633794842
67,261,1019.795731707317,399054.99181105,0.22271301403687271,3.5591537584750137
13,242,1377.549019607843,120418.85936178389,0.16781193064892386,3.4641840481444848
1,2,76.0,200.0,20.947420597076416,438.41385016933145
0,1,52.0,0.0,0,0
16,16,313.84375,197446.6318359375,2.192512865989439,40.28277715834888
2,3,78.4,135.04000000000002,23.33746075630188,543.7158546945695
64,252,1099.4398734177216,338229.1324607435,0.19190928292652917,6.346208549653605
166,1494,1278.8024096385543,251619.1754158804,0.058628942249337186,1.1046827767825247
64,63,263.90551181102364,148014.49500899002,0.7508157926892477,8.044981588631114
174,1438,1251.6197270471464,257434.85725352346,0.054470483447216375,0.8638787511777727
112,1441,1355.7231165486155,146733.90273027425,0.05735635296585634,1.7031086266288291
65,915,1365.8704081632652,128445.19647126195,0.054557411127606745,1.7396781199536684
23,402,1417.449411764706,124143.36273494808,0.19831217684835759,7.621934202528166
59,720,1347.2991014120666,148880.25585285109,0.10001789634822267,2.4546024053188344
69,919,1323.9726720647773,168938.68042727304,0.056752764828420094,1.8500305887634134
51,566,1306.0583468395462,191002.60923746153,0.1030463676948052,2.638017656611268
2,4,64.16666666666667,246.80555555555557,4.670881271362305,76.9128681090765
82,928,1329.5841584158416,166401.28252132147,0.08340695213869849,2.1732839683026723
59,872,1371.5005370569281,120699.60123494249,0.0888927726335423,2.8199526777419095
57,971,1384.512645914397,103990.93077393297,0.08848935975071982,2.984460806597171
44,109,827.0849673202614,435654.5614080054,0.22364917554353414,1.4769072146814004
56,558,1308.2817589576548,189315.8505793165,0.09485832435271868,1.864235467784957
73,888,1336.2185223725287,159538.7784706574,0.0804247260093689,1.2125185860757914
0,0,0,0,0,0
69,850,1331.8367791077258,165329.34223815688,0.07643908976469684,1.773063372889585
29,214,1245.6049382716049,251507.95915256816,0.20264403879149887,2.5136078575167873
17,83,1119.81,357598.0539,0.2067034894769842,2.7218758114681307
1,2,69.0,164.66666666666666,10.608389377593994,108.14541278434717
63,915,1365.6922290388547,127386.42981691277,0.06028873283518983,2.4452868569473
61,883,1365.854872881356,127281.7194042211,0.08129409363262222,3.006923060123573
76,905,1330.3068297655454,162941.4705853625,0.06882310886772311,1.5809624737666559
65,886,1361.8149316508939,131259.8648033339,0.09537446122420462,1.7794680502339668
29,400,1368.4848484848485,126191.99336017515,0.16437322736900545,4.507929555067727
58,883,1369.6365568544102,122420.42476349011,0.03653640189069383,0.4387423588398792
51,757,1367.40099009901,125878.26990000981,0.09746531423878345,1.6715884021039724
1,1,82.0,16.0,0.027289390563964844,0.0
12,15,347.77777777777777,235112.98765432095,2.899246307519766,203.43294416147486
16,17,314.93939393939394,176812.35996326906,0.9749393165111542,25.56027947677906
20,19,375.2564102564103,228944.34451019065,0.2489514099924188,0.7725179849624407
83,1439,1384.3442838370565,109689.97476693131,0.058594090150109565,2.64275444113388
25,365,1364.3307692307692,132462.63161735696,0.1455602792970319,2.6898583422363043
7,8,214.13333333333333,124591.18222222221,2.1846161569867815,56.15626700213714
62,768,1353.3373493975903,142026.66691827547,0.10625909694860294,3.4546100552062042
56,867,1379.5991332611052,114206.80788657273,0.09845716834326887,4.182932173923707
67,809,1343.3641552511415,151743.70643204896,0.08932638168334961,2.019247032905592
56,245,1081.3322259136212,375430.72019072634,0.3219449043273926,6.658699367272923
3,2,47.6,15.040000000000001,21.991036534309387,173.64662460203525
60,917,1362.9907881269191,127810.47176775141,0.07291912055406415,1.860756117669161
57,982,1390.9412897016362,107879.01387745119,0.027432779356234335,0.1754505578272453
40,552,1358.6875,136745.97497888515,0.09059047941023929,2.2681410728250238
41,719,1378.9855263157895,111291.08005367033,0.08956863946123085,1.9282154085615235
22,429,1395.6807095343681,93650.47011568284,0.07788259188334147,1.627100604785596
56,915,1380.763130792997,119391.74615868425,0.08655094117233433,4.48192048284699
62,884,1358.1987315010572,133680.21420557908,0.08367841205899677,2.634139084622368
37,547,1365.2791095890411,129254.98202934412,0.13903520528489074,4.679233168972172
80,888,1334.9214876033059,160600.73557134077,0.08484696405010361,1.349536279502744
17,195,1341.9575471698113,163108.98404681383,0.3211583684406009,10.480455825377629
39,593,1363.0284810126582,128736.00551794583,0.13862620442869547,3.4137636338316133
55,434,1239.6278118609407,253896.9330506313,0.16287034163709546,4.924279658409205
43,722,1384.2875816993464,106082.82448630873,0.11154382640778707,3.8660074611711353
45,902,1397.0052798310453,90136.66206293645,0.007050269249881801,0.01497143233761924
35,223,1213.8527131782946,273954.629469383,0.29530745999822355,11.583003918828572
12,12,330.8333333333333,256239.8055555556,3.9749757103298022,100.48898838206667
26,221,1271.4372469635628,234006.37561671235,0.059758066161861266,0.2680491155516152
53,814,1374.7889273356402,118415.68209192897,0.06261384239372976,1.6482216701545804
64,755,1337.4017094017095,156775.94729866527,0.09685907212329668,3.440891729611184
4,1,149.6,7027.839999999999,23.687013387680054,882.3049982863878
8,3,133.9090909090909,5933.900826446281,9.07193660736084,107.03802493020362
4,5,187.0,105095.55555555556,10.620089769363403,776.3434930100076
7,8,118.86666666666666,30997.44888888888,6.226945434297834,52.49643945609915
61,355,1204.2163461538462,252702.94838664946,0.04363976903708584,0.2216048899725221
197,2915,1389.9145244215938,144463.4515628201,0.028544158193698002,0.3711130729665117
175,2946,1409.0929189362384,131518.6398761642,0.02650462358425825,0.3228397378386695
136,3031,1438.6210925165772,95759.33353679188,0.02709360191962121,0.3338426940508685
192,3605,1422.1116671056097,115270.8197664333,0.025462273928337782,0.374669181415315
163,3433,1432.905450500556,102159.46603258347,0.021123299844075974,0.17628851683780195
122,2804,1443.7163362952836,90146.55111384999,0.03276152407002245,0.5797872550585813
157,3113,1427.4944954128441,108709.20226327749,0.02000516399618098,0.1954903863172051
193,4377,1441.877024070022,91714.2365180585,0.01964388177545672,0.16751688060341186
185,4012,1440.7312365975697,93168.47005834695,0.022932785368738457,0.1982866402628411
130,2856,1441.511051574012,92894.51846460083,0.029797795230220112,0.4350246680597367
146,3469,1445.4033195020747,86953.2746777776,0.026392561992229384,0.3128134617624903
115,2377,1433.0465489566614,102735.47134844345,0.030093075328445587,0.45424082885152584
87,2030,1441.5932923948985,91971.78404570243,0.03253278412305114,0.2514920176958874
89,137,546.5575221238938,391732.4059832407,0.3177664968702528,6.144286267298939
252,1186,1184.616828929068,352584.4074219332,0.06843423378824275,1.61830265309545
93,93,266.98387096774195,150905.17715920915,0.44153298558415593,4.853395159619559
159,1814,1319.0785605676635,192126.7079691394,0.05025528870054481,1.629453182294065
41,879,1412.654347826087,91584.7609593573,0.08268337644093444,2.4381135670761847
34,585,1373.5395799676899,115492.63292454084,0.1109052668883191,2.6254122501742563
93,1403,1368.1644385026739,138170.02777281305,0.060333066959444896,1.0949824204146883
93,1778,1382.577765900588,105274.34229559671,0.04844424686329887,0.7332408388166979
40,758,1399.2744360902257,115775.06378257672,0.06829452036016409,1.1327239455585483
38,730,1382.0078125,106823.58848063152,0.11608600927300683,2.7788109103394794
52,884,1368.3279914529915,124666.42554126489,0.051096230267203425,0.7347375703001694
31,549,1373.0310344827585,119866.04731272295,0.15723522051216612,4.338247985434465
18,377,1396.7037974683544,93382.68441595897,0.20369838337002671,11.325887394714023
18,188,1293.5631067961165,214259.59553209544,0.21363661928874692,5.359415797902596
1,2,72.0,210.66666666666666,24.15463089942932,582.9014127896257
26,558,1390.4640410958905,98173.40966586131,0.1656383511132687,7.6223609283472875
70,910,1328.8908163265305,161754.32583402746,0.08806885445568487,2.6850377744335696
41,1046,1412.327506899724,77771.09237124535,0.08174383837873764,3.9419539094929026
38,740,1391.8688946015425,95423.37098618169,0.12344383978628898,2.1503090414840806
46,878,1385.4632034632034,102702.47375423995,0.08858960989624552,1.1900754622675833
37,908,1398.7968253968254,86686.17247669437,0.0893511357953993,2.888569965327856
20,543,1413.7264653641207,69588.99089816352,0.03197952097421015,0.5018547423872391
17,379,1400.4444444444443,88547.33782267114,0.17688234546516515,6.203652936395658
38,709,1381.2958500669345,108750.09587300566,0.1216735245395282,3.279006746742165
14,192,1358.2135922330096,145056.55632010562,0.3990786017441168,7.64176033236446
14,218,1369.2758620689656,131347.51010701552,0.2795914241245815,7.883022663362553
38,40,291.97435897435895,155625.38395792246,0.7018532071794782,34.49277269979277
5,7,156.0,69152.33333333333,7.246432521126487,212.45620401245853
12,12,262.0416666666667,131233.62326388885,2.5012866310451343,66.87559634377777
7,7,318.85714285714283,224789.5510204081,5.3344304745013895,253.62801421472292
72,1367,1387.8498957609452,104073.04209693146,0.0576576205055969,1.3948407167757972
47,954,1395.1258741258741,100481.44869116899,0.08585965633392334,1.482241034510716
73,934,1329.0347567030785,162947.20335999542,0.09615812813548397,7.251892521648065
20,371,1392.4910485933503,98724.97626258334,0.10837855705848107,4.363666027570577
29,641,1402.5223880597016,83526.22860325237,0.13153781092576738,6.825659552780924
13,219,1360.9439655172414,138363.28565324025,0.3507910868822238,15.324868242471826
47,892,1382.1214057507987,106672.50709237957,0.09605454991875427,2.380741515389656
15,241,1361.52734375,139798.23362731934,0.22171746983247645,3.0511741969301864
10,199,1399.33014354067,94952.58478514686,0.0019596173213078426,2.95135440126496e-05
17,209,1307.4026548672566,197841.80689560648,0.4238801108466254,17.041047003862303
1,2,72.0,210.66666666666666,19.136768579483032,365.11123740158524
46,883,1380.5285252960173,107580.35252322894,0.06744227018849604,2.343674322147796
53,920,1375.1880781089415,114029.97182086957,0.07113810919930415,1.1314293451063764
52,889,1378.144527098831,111866.46582817698,0.09188199296910712,1.9209388686461049
17,372,1399.516709511568,89590.84098043233,0.11194310237451927,3.6571798538835525
26,544,1403.2140350877194,81818.59629424437,0.007692296810854089,0.019619982159050364
11,201,1380.2877358490566,118872.35588732647,0.2427371983279549,10.699791801488614
21,416,1379.3363844393593,112923.35824138999,0.21353853405068773,16.4704247355747
12,129,1319.9290780141844,194592.87440269603,0.3842665808541434,10.657262871120363
45,854,1384.8820912124584,103474.6624045256,0.07934912010396775,1.4116235311145995
7,66,1321.8082191780823,207305.4426721712,0.4249224729008145,5.009321687738523
30,549,1377.692573402418,114175.36662878346,0.07750738863301525,2.9263667641886406
31,725,1398.8267195767196,87118.05859823353,0.09626737493552909,2.1175204270967907
45,512,1301.100538599641,197440.56080760938,0.0918691792934061,1.4317690121385829
10,2,126.5,4485.75,5.965778827667236,27.16784468861058
59,915,1359.2453798767967,130829.85046633413,0.09404473780115487,1.941724124759277
25,543,1401.7570422535211,85108.28604195597,0.11541332517351423,4.264223817684609
47,910,1387.7356321839081,101528.06072616775,0.06394235908236963,2.404946537072286
97,926,1289.5845552297164,202463.27706351184,0.08372551541039155,2.1274922110022247
12,189,1353.233830845771,149459.91049726497,0.46535822153091433,26.667482146405042
0,1,86.0,0.0,0,0
39,904,1396.7635206786852,88889.85818145423,0.06370756276853524,2.8605868698340555
33,228,1214.2758620689656,276155.2419077818,0.205017823439378,2.7519318487009006
4,6,164.5,79348.05,7.259751690758599,408.3201102263049
12,14,381.2307692307692,280200.25443786976,3.0019201278686523,100.83595835544297
7,7,318.64285714285717,227882.37244897962,0.7313297345088079,2.432029887117185
7,2,212.44444444444446,44693.135802469136,8.582951426506042,81.58842462180152
48,66,637.6666666666666,361208.3450292397,0.8844006378038795,15.635692753401823
166,1989,1338.9183294663574,176996.66061530678,0.04574873431922112,3.7492012093365794
115,629,1119.75,371285.18481182796,0.11136196824455004,1.6115501904038554
65,1521,1407.8694829760404,84152.29381019926,0.05295124565389254,0.9802449635373011
12,239,1392.9322709163346,101416.5173251218,0.2044980525970459,7.3931813844029985
69,1244,1382.4051789794364,106881.60886883695,0.07191610954156737,1.383788787017991
79,1412,1380.3286384976525,111708.26221806582,0.06687893643475219,1.1868435775000494
94,1771,1384.3361930294907,104573.01887773215,0.03100129028246638,0.3197069407062347
45,922,1388.3971044467426,97160.86402470786,0.06747622174012241,1.9410555735584245
13,207,1364.5454545454545,137166.35702479337,0.21559470320401125,8.512515962850177
25,26,318.2549019607843,180811.28796616686,1.2091012954711915,48.92683552030082
50,806,1365.9894859813085,123033.388908147,0.08925242451896444,1.610181973836404
50,875,1383.16,106224.3289945946,0.0655604311914155,0.5955046701641977
51,893,1374.022245762712,115700.54929326165,0.07348169324759588,2.0505093558564575
53,894,1365.9778247096092,124564.12939210024,0.04909738677752699,2.0617891338366303
55,891,1367.862579281184,123445.50542844243,0.09056931954843027,3.680829633685404
65,929,1354.4617706237425,140427.94672764957,0.07546321863134102,3.6043808786144638
198,404,760.9235880398671,478769.1968190197,0.12618142634183913,1.068578994514738
61,894,1341.896335078534,156294.27930594006,0.09925810046165993,2.484310303579904
69,958,1345.886075949367,140985.73093562425,0.08207405287387542,1.1680923592309722
42,882,1392.728354978355,94578.13075443674,0.10081163852728847,4.995466399611533
19,21,327.625,176779.484375,0.8073558562841171,22.234751583377335
40,878,1393.6154684095861,93234.30420517275,0.101970687687332,3.019331145318899
64,861,1340.1805405405405,158850.0247024105,0.0768916534655022,0.9468623589478559
44,869,1394.1785323110623,92218.16418316898,0.05436715065387257,0.6332595220556724
30,740,1408.418181818182,75460.44330578516,0.03662648839665327,0.5077307974101458
50,893,1370.1908801696713,120353.2127694268,0.06794427863604957,1.0236752753678442
1,2,72.0,210.66666666666666,49.21141028404236,2418.6875089381615
30,544,1385.2578397212544,105980.2227172844,0.13793336159271719,8.342934884071008
10,200,1392.857142857143,103257.24625850342,0.0517299414821789,0.5161098646501858
20,20,271.575,154378.24437499995,1.9284459872123523,37.63423873033452
5,5,420.9,239727.49000000005,0.9916708204481337,7.278703579501281
5,3,50.625,49.734375,5.570252963474819,21.800128487961725
56,1221,1401.5716523101019,89150.013072681,0.016138133210448262,0.1189353547843656
44,976,1396.950980392157,98277.59563629376,0.05866038319641054,1.3571763920880622
33,716,1399.5967957276368,86692.91619801034,0.11032814966803565,3.945349241844763
52,409,1247.7093275488069,239169.1953359903,0.15396622989488684,1.9161977871076745
11,10,305.04761904761904,188694.2358276644,2.2813884019851685,41.90601805854855
28,716,1408.513440860215,75333.62347525726,0.12133068223339712,5.290642764376055
61,749,1326.406172839506,166320.88564090838,0.04631629538329776,0.37004878715452455
53,920,1378.24049331963,119302.29981969498,0.022510792983412253,0.3972678581466006
12,240,1382.5079365079366,113853.86898463087,0.25032413908209933,5.273994234669572
30,773,1409.0647571606476,75068.14773677164,0.010749161094798709,0.06606086671659263
35,222,1185.2140077821011,303325.6779360777,0.1618779357522726,2.2414990725483315
0,2,69.0,289.0,15.698695182800293,0.0
19,379,1393.7939698492462,96861.15353147652,0.13301885398269,2.272253045095743
23,142,1187.0969696969696,300785.27544536267,0.10281913164185315,0.7119300233315572
9,1,134.6,4989.24,3.3524054951137967,18.7458788109562
44,881,1393.8302702702704,92747.75173235936,0.06365760580285804,0.721411649621449
29,270,1274.38127090301,221173.40647196342,0.24551430004555108,8.02587480217878
5,7,133.66666666666666,37284.55555555556,1.7982452565973455,14.475428605137381
46,928,1390.3490759753593,105823.92537388952,0.03272822312436393,0.6765878636367995
6,7,154.53846153846155,75220.24852071005,0.1601201295852661,0.05453843120631537
54,897,1363.5688748685593,128741.6437841179,0.09207409306576378,2.7711186754954773
24,547,1396.1751313485113,91055.56302428221,0.00981893874051278,0.01631588959842877
18,19,285.94594594594594,176155.29437545658,0.982685817612542,12.928029129309577
22,547,1406.787346221441,78634.41699278171,0.08187384252816858,1.7010367539774334
29,723,1405.2672872340424,79613.11339796006,0.09079881419195793,1.8390023175445247
41,41,301.609756097561,166989.7745389649,1.1309054457111123,26.82073416013323
41,889,1400.236559139785,84577.87092149383,0.06890918261524935,1.4696767696976067
41,881,1398.1605206073752,87268.22152163787,0.06395030358197505,0.8577881364129049
7,7,318.57142857142856,227770.387755102,1.4559155244093676,22.676164683198785
5,6,136.27272727272728,41210.74380165289,6.978303909301758,123.91013133659817
1,1,82.0,16.0,0.02168893814086914,0.0
24,28,273.9807692307692,142798.1342455621,1.2624959852181228,63.495788987507
67,731,1340.8671679197994,169280.17784436024,0.09615866422952343,3.053991786334545
186,1581,1294.7028862478778,237832.13187056035,0.036217839639562176,0.27548585409104204
41,39,331.525,219536.27437499998,0.9754970707470858,15.99556555113098
9,9,177.44444444444446,88673.24691358025,3.5224259600919834,97.81657330278028
102,110,311.9622641509434,186915.76272694906,0.4201309036869573,7.183567057582756
293,6291,1433.8704434993924,99478.92443625533,0.01511836765422007,0.13810229638898106
222,4260,1425.7927264614011,109658.81491362843,0.018789576675391204,0.14831664394208635
180,3384,1425.500561167228,110838.65291775468,0.026719136549922612,0.2920323908679348
215,4852,1440.4444444444443,91755.75155143303,0.01913180710814755,0.18171169458428374
211,4654,1440.7159301130523,91794.00316863644,0.016864091157913208,0.14612868452892921
167,4046,1445.6909565630192,85559.89784605865,0.018274602387365793,0.1745674201042302
224,4377,1431.6448598130842,102821.31095434354,0.016435273315595543,0.10744544888438376
193,4401,1442.3702655637787,90889.29194128777,0.021094417821185252,0.23864997402268712
98,2033,1437.2388549976538,97906.5778614764,0.03026495741006914,0.5567402851352466
65,82,454.4353741496599,278376.57235411176,0.5831467452114576,17.34298113966185
118,1131,1299.0920736589271,209091.26053765352,0.037797767764482744,0.8788979125483027
123,1374,1336.6359385437543,160473.60359820066,0.05600125075661563,1.8341292454042262
62,886,1368.2637130801688,127699.66674233122,0.0759207761778625,1.117588037444231
74,824,1320.325167037862,173883.54682764472,0.052342768363995165,0.356853441427643
75,1221,1384.1990740740741,119334.19648062414,0.05762022710674978,0.6448878502998373
47,754,1375.7915106117352,116119.49336113872,0.09984541535377503,1.9036724379260987
105,845,1259.46,233915.05050526312,0.03974871338983984,0.3475651186561824
30,381,1345.087591240876,155546.39135453853,0.18241720083283214,5.305244702081191
15,212,1339.9911894273127,163526.55498845308,0.2938878641719312,6.28144245526355
5,7,152.41666666666666,82415.24305555556,7.2358081557533955,270.8257675114442
15,237,1382.4285714285713,114091.21315192744,0.181681074469213,8.0713414593032
54,766,1357.8475609756097,137921.30481112428,0.05656669719169719,1.0305614014399453
64,440,1208.8988095238096,279752.86872874154,0.10184879094421508,3.186123326363466
30,412,1356.79185520362,141049.6037345673,0.20470324557384395,8.609465919647159
3,3,60.666666666666664,332.8888888888889,2.5152344703674316,10.497735704242132
54,874,1376.7338362068965,113137.3267861456,0.07187935398105921,0.9943853392398596
85,1043,1343.5673758865248,149898.9334037523,0.0773339072686968,1.1008199243747014
48,554,1334.2325581395348,162745.85621571503,0.11517247820455898,3.2262680387385014
71,894,1340.9430051813472,154043.07965314508,0.05704618341200579,1.6825750569123128
13,199,1380.5283018867924,118280.135991456,0.0022132588788796375,3.452508378502258e-05
20,52,906.6388888888889,459651.5918209877,1.2041297093243666,49.89718965288346
29,395,1365.6627358490566,130420.03955477926,0.027746799144339054,0.2858567492651367
16,201,1343.8387096774193,161876.93711907242,0.3271286465503551,18.096663321465027
31,219,1234.072,260646.22681599995,0.3097780641303005,14.975101358953475
14,15,278.62068965517244,147825.6837098692,0.2470597199031285,1.1246052376671867
75,920,1356.8502512562814,140634.67405772582,0.06733864605786576,2.29216758317705
17,247,1363.0075757575758,136317.58327594123,0.08278048990343913,0.9890711391741801
18,10,332.82142857142856,179358.57525510204,2.50698275036282,18.35986828589004
60,815,1362.049142857143,130672.01929926535,0.06932940854087848,0.6234553476211896
5,5,64.6,267.24,6.158884631262885,229.51096529692964
19,20,373.02564102564105,240790.2813938198,1.128922136206376,40.53301523430194
12,12,268.2916666666667,130102.9565972222,1.1599518941796345,16.10857244634976
46,283,1226.6504559270518,243802.6164207648,0.08606101681546467,1.1291310274757678
152,1410,1307.394366197183,226828.66521794017,0.04185481227261374,0.5933706012170274
79,120,563.356783919598,403064.2294891543,0.44757773177792326,6.081429121680104
196,1567,1248.1707317073171,257672.31515017367,0.04421146313800444,0.7527494798271849
17,298,1389.3269841269841,103857.60419249182,0.17009221064816615,8.79429785840467
39,479,1369.084942084942,166185.5873794368,0.11957569786381675,3.8055707996158534
82,1212,1379.2697063369396,127985.53854133571,0.07149351353066334,1.8209355816823034
122,1767,1369.409740603494,122641.14921163203,0.04480049014091492,0.5888249369528391
85,1232,1380.1662870159453,127114.7901162821,0.04813733977749717,0.5474499502459187
36,227,1174.7338403041824,304596.2409460887,0.26267198205904196,7.099774539670297
41,394,1294.0597701149425,206292.59412868283,0.10534114002632106,3.3368556086571464
3,4,176.14285714285714,60366.97959183674,0.09365518887837727,0.008965171043308197
48,747,1364.079245283019,129965.2025252166,0.1057477922223377,1.2471533745843277
50,757,1374.1140024783147,117794.9907209071,0.06204678757906552,1.2382370959899374
102,955,1284.7568590350047,248751.23794964235,0.04506172781640833,0.7031292163121247
37,398,1295.1218390804597,201983.5322816753,0.18417195241022769,7.427187624984968
42,577,1366.1227786752827,128929.62628242436,0.1196836846546062,3.3472828991371224
19,210,1292.0698689956332,208731.1130222535,0.33076694137171697,13.403762906750597
11,206,1395.2165898617511,99773.08212108986,0.0017533920429371021,2.5167686043917226e-05
49,651,1346.5714285714287,149450.01346938775,0.10097180313306817,0.6795839655374989
20,139,1278.2641509433963,232767.62833748665,0.5832387224028382,8.600708981463518
14,208,1365.1666666666667,136718.210960961,0.23104020373314216,5.741562116971598
80,893,1336.4902363823228,159241.3886508177,0.03530647774292118,0.9564722873909073
50,391,1257.1337868480725,241601.85738452594,0.14910568974234842,2.3242079091399184
