up,down,mean_length,var_length,mean_time,var_time
749,2499,1127.7466133004925,387238.1719405007,0.03037049581646956,0.05909651247438944
791,2601,1117.3166273584907,390923.05363862525,0.028912171752218722,0.05220219547184007
744,2551,1113.366009104704,394010.2326534202,0.029777340550240273,0.0379862575284461
447,1306,1067.8100399315458,423726.1379026226,0.05566454777434536,0.10963053975803193
378,1116,1065.9759036144578,425373.4880405155,0.0642323430081142,0.12978034950653322
480,1577,1100.2557122022363,401998.2710235205,0.04836255242388536,0.07823132468056011
1588,5621,1169.8618393674574,369212.323816342,0.013796103648948881,0.004066247340671086
991,3376,1163.6938401648729,375413.9683224869,0.02250150535503113,0.13551049256437425
23,24,72.12765957446808,1574.239022181983,1.8021287088808806,34.366922963322956
98,112,363.4238095238095,253503.90133786848,0.2738313697741933,4.197750106791916
3,3,56.833333333333336,17.138888888888882,6.898365497589111,57.775688559716855
16,9,112.28,5385.4016,3.165211578210195,16.82274665903069
798,1212,505.86119402985076,383832.1046134996,0.0395578896601797,0.4783093072172403
23,23,102.08695652173913,28232.992438563324,2.034953064388699,19.215863687753604
24,32,60.357142857142854,169.69387755102042,1.5891955115578391,23.56711237942121
12,15,92.07407407407408,12030.883401920437,2.7052192504589376,34.00442133520957
732,985,397.5299941758882,282504.20250745484,0.03254444310159394,0.4540384566934948
35,43,62.69230769230769,126.3155818540434,1.0447166182778098,6.569290109231402
215,209,180.7240566037736,113401.51111939304,0.16691318922290846,1.930577544996518
6,6,80.83333333333333,1858.4722222222226,5.840073282068426,91.92743671760901
24,21,71.64444444444445,1569.3846913580248,2.110166549682617,58.825859311740324
24,20,176.5,131665.52272727274,2.1996185391448266,19.982183117288965
153,174,309.67584097859327,414698.9407924886,0.27547714900385384,8.590423027538383
18,11,98.75862068965517,4556.252080856124,2.960311089243208,26.77610075430334
2,2,53.75,73.1875,18.59889268875122,397.4319067559321
39,24,75.14285714285714,2991.8367346938776,1.4392072154629616,11.749546409406026
67,59,131.0952380952381,56349.229024943306,0.6117073249816894,6.632201389671469
9,10,73.26315789473684,1470.1939058171747,4.210233953264025,73.85003345122331
24,22,167.80434782608697,73354.02693761814,1.0697044266594782,26.584546722103212
227,286,414.719298245614,300636.72432543343,0.18877060152590275,2.9707843869467503
22,25,84.0,7667.489361702128,1.2890790338101594,9.198492858242153
10,9,66.73684210526316,1297.562326869806,4.881490336524116,99.13554409191661
150,188,468.17455621301775,2972610.8778141527,0.2562729258211855,6.3900115047265125
16,19,179.45714285714286,99562.53387755103,0.9862540749942555,5.693706033829405
19,18,62.648648648648646,133.47114682249818,2.0241628090540567,20.004482457094227
98,87,113.48648648648648,38207.77414170928,0.5160212516784668,4.052662926475794
183,417,675.1116666666667,751069.7058638887,0.1584827760623174,0.748647398620389
10,12,128.86363636363637,25699.93595041322,3.4002534548441568,61.04371619680897
19,18,59.054054054054056,93.34842951059166,2.424699796570672,27.002817262656826
120,127,304.0242914979757,248441.61884312148,0.3100423793482587,1.9019066435785366
26,36,61.483870967741936,177.54006243496357,0.9177348261973897,6.644444392729035
12,11,63.17391304347826,131.3610586011342,3.2245745442130347,37.82066763803231
318,303,169.0901771336554,55500.56513700567,0.15069903096845072,5.527976913538213
312,515,520.2527206771463,3238127.976035524,0.11255769117692481,1.119979501778946
30,35,265.04615384615386,1191159.059408284,1.3731853291392326,8.699487602052267
23,26,158.44897959183675,90854.329029571,2.0282519360383353,45.19350864673347
350,407,292.93923381770145,560107.1825690297,0.09905562514350527,1.0726999236097519
16,9,105.28,4970.6816,3.1697237491607666,42.43469166800508
11,13,62.125,137.44270833333334,3.5737737365390942,48.37553968968361
9,10,64.36842105263158,132.86426592797784,3.283698558807373,29.917048157702514
252,1131,895.3470715835141,537863.8274805784,0.05640525893778601,0.5485499892897133
29,28,64.08771929824562,235.6940597106802,1.413048846381051,22.977987352475115
11,16,164.1851851851852,102198.81755829902,2.506393102499155,30.525002329873757
7,7,67.21428571428571,137.73979591836735,3.8571351369222007,30.421843362353574
753,776,202.01569653368213,133274.7126378569,0.05775742471568954,0.8035616750060184
31,29,64.88333333333334,600.6697222222223,1.2236547470092773,6.873102685606959
16,17,75.78787878787878,2181.2580348943984,2.217186987400055,13.10321291902481
195,446,780.0078003120125,465858.60056318005,0.08769743144512177,0.49952670549374806
745,1146,501.5182443151771,333740.8472345696,0.04339369894966247,0.5813781188036631
110,109,213.26940639269407,115715.7493380038,0.3559496643346384,2.0403255762306562
232,556,897.5393401015228,476329.7154574326,0.11681962952377532,0.600180917557996
524,2521,1212.1408866995073,321918.1762100512,0.03216802838910738,0.060525690946183826
659,2523,1156.9358893777498,366024.67910792993,0.030703517634401677,0.04857029427200739
699,2570,1134.462220862649,381624.55570029875,0.030582424622562554,0.04391461825075131
593,2494,1176.3045027534824,350656.4903684521,0.031558627781179766,0.04679204441141301
364,1579,1195.3983530622747,336312.9128536953,0.05071630151571365,0.0986563698477875
326,1221,1127.1299288946348,387094.9029633433,0.06293569578372847,0.13252404953862826
297,1301,1168.3698372966207,354844.28687494225,0.060997206342168056,0.11995309735215817
271,1252,1201.2193040052528,329424.7069943941,0.06397694271067622,0.13020426215020847
201,678,1064.6507394766782,421434.5412707843,0.1064207183348166,0.7142420896132211
20,25,68.28888888888889,965.8054320987653,1.8244388428601352,30.798468842054067
14,7,111.0,5695.809523809524,3.5482321977615356,40.75658879679876
74,86,353.53125,248957.0365234375,0.48725859923932535,5.283853108643172
7,9,62.9375,226.93359375,1.525469144185384,5.4900430507987545
4,4,66.25,378.1875,6.616521562848773,133.61922856397493
9,8,76.76470588235294,2404.1799307958477,4.685913622379303,78.0792364451762
835,1285,525.2962264150943,394163.2820612318,0.04230345717470132,0.31804695921864456
64,59,206.02439024390245,135434.20265714853,0.5707442369617399,3.5752097092177477
450,685,536.6167400881058,1352588.076019329,0.08636650374747248,1.0184320297927323
965,1732,621.1256952169077,842846.6727435378,0.03571813113611601,0.3431642543169627
40,55,116.4421052631579,22744.45717451524,0.9892615612517012,7.65348398049548
34,30,113.984375,40479.327880859375,1.5550097965058827,42.021037552523914
426,2813,1222.07872800247,319498.4615388575,0.02523502720366885,0.1652092175884197
49,41,152.2111111111111,57104.85543209876,0.9417596305768514,5.172635822736577
42,39,217.3827160493827,119506.16217040084,1.1498269736766815,16.527595760014226
17,16,59.515151515151516,40.00734618916437,1.970038190484047,27.857338400396387
136,151,310.98257839721254,242349.0624142578,0.27809362311463254,6.418599434631736
14,14,58.464285714285715,37.67729591836735,3.1708684674015752,45.7275217741856
21,20,59.8780487804878,98.25342058298631,1.955459475517273,22.745957708610415
80,74,191.5064935064935,108834.18502276944,0.5407310155482073,10.50975557361318
19,19,59.71052631578947,59.83725761772853,2.059083758173762,32.966864553960136
18,20,73.6842105263158,1975.1108033241005,2.167390939351675,17.519549793006767
308,353,332.14372163388805,236514.71610657306,0.1392573876814409,1.450842133914822
339,566,518.4220994475138,305960.89586520556,0.10556053271335838,0.21123708569056895
3032,3581,379.23121125056707,333959.5834686221,0.015101803481326418,0.009246571801230919
197,203,289.635,393370.00677499996,0.25027428653305933,0.42263851971371286
264,319,380.1269296740995,1642677.277199321,0.16809551986222415,0.7041266980887037
125,146,228.51291512915128,297002.70001770125,0.34027215286537454,1.111600594159937
29,33,63.12903225806452,205.6607700312175,1.209670090284504,7.28719704020913
81,78,59.54716981132076,50.77607689569241,0.5176060904496871,1.2692931989934457
365,1622,1029.8218419728234,414234.2913598683,0.04956827783152416,0.11153017122154336
45,54,80.77777777777777,11724.718294051623,0.9765642404556274,4.042717262941648
344,292,230.2012578616352,820225.3494323797,0.1350376361937035,0.4491987363728862
105,107,74.27358490566037,8358.868547525813,0.4411665636216295,0.920988437641775
458,606,497.1616541353383,1040405.4531912486,0.09095636719482077,0.23583864992985426
59,177,799.0720338983051,478113.4397263718,0.4007265821416327,2.389356861338657
37,45,108.35365853658537,39416.71638905414,1.0745998370794603,21.875952704788524
573,682,356.44302788844624,1673196.3885868473,0.06657728357938679,0.199792402809056
39,43,89.34146341463415,19447.346817370617,1.165255970425076,6.906613484823448
58,76,249.86567164179104,1268334.6834484295,0.6986567483726123,1.9292626395781935
15,28,440.2325581395349,5032486.318009735,2.2091431509364736,27.19249778994713
480,572,349.77756653992395,247272.97143590337,0.08916300211941822,1.3973993648484353
43,49,60.891304347826086,121.11862003780722,0.9399103594350291,5.762135046754314
22,22,57.77272727272727,74.76652892561982,2.0067661862040675,13.473778803212271
306,1050,910.0597345132743,445323.3585261833,0.06730225693255773,0.44738261298088694
155,149,218.98684210526315,550775.8682479224,0.29783329161086886,3.4215688211979614
34,37,65.52112676056338,787.3199761951993,1.2891223090035575,4.78400943685037
689,710,208.6783416726233,163052.4340627253,0.055152310833910506,0.33284151335039797
33,45,63.43589743589744,236.70742932281397,1.250264954257321,7.292068990828086
26,21,85.87234042553192,3642.6645540968766,1.6831955184107241,10.444226865730016
795,1262,526.1487603305785,348137.9166161102,0.04580347918350873,0.2962669885786599
220,218,211.62785388127853,120895.59438397863,0.19251204737263905,0.6521303021824976
89,96,174.1891891891892,98556.27231555882,0.5286271805348604,3.6163510543693462
68,62,159.75384615384615,77630.18556213018,0.7327286772025648,5.199528476875752
290,1247,1132.4105400130125,382127.6694529939,0.06390055486311515,0.11140341972251604
339,1315,1140.9123337363967,378260.50077895506,0.060038856499424434,0.11545287808583439
139,382,940.1861804222649,487258.742688098,0.1878319290968088,1.1283244131298642
37,34,128.05633802816902,13681.968657012501,1.3412906782967704,14.208580781975076
20,23,65.5813953488372,868.8480259599784,2.0858028389158703,10.098936698285572
46,59,60.78095238095238,148.91392290249433,0.8828737873297471,7.892418024465862
99,112,326.77251184834125,230769.58805956738,0.3760556493486677,3.4991415547053593
63,56,272.7647058823529,312503.4572417203,0.7556526539689403,3.999652317327267
729,1338,630.1620706337687,441722.6728139031,0.03402351294459355,0.3018259399922703
133,163,314.52364864864865,229793.21565695756,0.3185792591260827,2.043968370707201
19,22,61.31707317073171,104.9970255800119,2.2952209200177873,19.674699922468317
32,38,61.142857142857146,124.92244897959185,1.316347726633851,10.834585535908689
704,936,395.3384146341463,277814.38120724267,0.050661562418632206,0.38219359990659874
39,52,70.46153846153847,2339.3693998309386,1.0911112361484103,14.959454577884769
17,17,60.38235294117647,137.0596885813149,2.700272473421964,20.9018735772808
232,224,218.3859649122807,138830.10103108647,0.21366488802564013,2.759649670449745
56,56,106.39285714285714,41291.05994897959,0.8571304716505446,4.390850463957391
136,155,248.23711340206185,183124.9712686435,0.32778605099382074,3.07425790736961
20,17,65.4054054054054,234.34915997078159,2.024632692337036,9.735622340058733
27,19,86.65217391304348,3627.5746691871445,1.5972031487358942,18.507526338595948
23,27,60.74,116.5924,1.5324662169631647,14.864247654995228
113,98,125.4739336492891,55798.505244715976,0.43696903047107516,3.937556779371846
25,28,63.77358490566038,598.061943752225,1.6399896144866943,8.991305650323621
186,210,288.7323232323232,214797.19097541066,0.20292606233041496,1.9054275529332025
92,97,196.015873015873,154170.54472159236,0.48163714232268157,4.268690348325681
22,23,83.04444444444445,7950.8424691358,1.9384257901798596,25.688576343889306
177,206,403.8433420365535,1241363.818800319,0.23242277000587025,1.9587814951460356
15,11,78.73076923076923,2582.5044378698226,3.836500358581543,21.061395974034586
14,15,67.48275862068965,895.3531510107014,2.4070285047803606,11.682162017411532
17,21,64.86842105263158,276.11426592797784,2.1608525997883565,16.17743679226838
336,2588,1210.1809165526677,359971.32465634187,0.02844799963774601,0.12269362330817057
44,38,81.4390243902439,2558.4414039262347,1.1680469983889732,5.270286103861354
12,13,66.12,445.5456,3.3330171306928,54.2864545197259
89,107,349.0969387755102,299433.1181538942,0.5105205682607797,9.06823485934082
34,34,92.97058823529412,12672.646193771627,1.3255684767196427,7.0955106339128955
22,23,67.02222222222223,642.5995061728391,2.0795456929640337,9.311034342815821
321,379,145.52285714285713,39307.54947755102,0.12178794167754646,1.0265981190651392
255,443,429.18481375358164,1208735.2795974582,0.1431215886919194,0.6444715890203467
223,434,665.048706240487,1119975.0843856933,0.15117734670639038,0.8393027435548536
43,36,83.68354430379746,9363.532767184744,1.2645660302577875,12.973737148913644
244,276,245.06346153846152,170687.11712647928,0.17528665777805452,2.0580799065126456
15,19,61.23529411764706,170.29757785467126,2.4271641355572324,26.36145587603166
7,7,64.5,192.25,4.909518498640794,37.72884156438696
285,1212,851.8089512358049,459088.8292318327,0.05575838254734794,0.37748571534430153
22,27,141.10204081632654,113860.66305705959,1.7533657451470692,13.7384278366713
13,16,224.0344827586207,301290.9988109394,2.8979818310056413,57.18340620145211
392,524,383.3034934497817,452701.5847476211,0.09150807062784831,1.4531379212789857
60,57,159.02564102564102,87455.61472715318,0.734654870526544,12.171758538033735
26,25,64.68627450980392,311.82314494425214,1.9077302932739257,12.997441459199273
19,21,61.25,122.5375,2.4337178621536646,43.06907780713967
710,1141,520.1658562938952,339914.5381318843,0.04384051646321175,0.3546798475662953
45,48,179.98924731182797,97921.1289166378,0.9781321753626284,9.06851552749386
175,187,199.94198895027625,115825.76735295016,0.2583175616911574,1.7722657948891816
40,46,210.90697674418604,175979.57274202266,0.9593150755938362,6.638949020617184
280,1070,1124.5377777777778,387212.95820246916,0.06470722477024268,0.13881078642849864
309,1265,1159.4301143583227,364107.5843790212,0.06191614851857626,0.12224530307229363
128,446,1081.6080139372823,415681.5554061601,0.16730499101142818,1.9184310443533523
48,36,89.64285714285714,10659.062925170068,0.8570718190756189,14.120952045911901
25,32,61.94736842105263,164.33056325023085,1.7156373177255904,20.044982009154293
7,7,57.857142857142854,47.836734693877546,5.051049452561599,107.08255605708806
62,74,404.3602941176471,275272.48048226646,0.6953222961986766,12.527386338339895
14,14,60.0,116.5,1.875515634363348,13.956563698352124
20,21,85.92682926829268,5186.604402141582,2.237869679927826,58.75832597220349
105,103,232.76442307692307,177123.58392659022,0.4717945015948752,13.549088803549894
707,1063,510.9186440677966,379577.5481834723,0.051640736443501804,0.7116134048212291
18,19,59.86486486486486,84.17092768444122,2.3635013235939875,21.014927100137594
6,9,62.53333333333333,173.31555555555553,5.9599239485604425,67.45918718974737
693,883,391.4067258883249,274390.5141425797,0.05053629648117792,0.4130201928187746
86,121,287.57487922705315,231148.24439310143,0.4685116161420507,5.610284865773491
13,15,85.46428571428571,6933.248724489795,2.6555675047415273,33.96034695718375
195,195,215.66923076923078,152777.97007889545,0.254429367330203,2.0487554974213147
11,19,132.7,37996.209999999985,3.1170669095269563,145.00619884295264
22,22,59.63636363636363,37.59504132231405,1.9083359075147053,61.463483017511415
17,18,59.82857142857143,57.684897959183665,2.5488570858450497,45.008444365573965
150,172,302.95962732919253,235384.0138979978,0.29725079224488443,4.947985031869309
13,11,79.125,2829.0260416666665,3.792837080748185,84.10610055600482
16,16,66.625,840.859375,3.186006776748165,60.44212651518663
65,59,160.46774193548387,82093.21670135277,0.8094512544027189,10.19538349210313
6,3,74.88888888888889,387.87654320987656,11.347021460533142,247.47661821105527
24,18,95.9047619047619,4213.990929705216,2.3516892251514254,19.556958567602027
8,8,62.6875,196.58984375,6.281669616699219,205.03484646272167
192,206,307.1758793969849,238315.6072573925,0.18191583210635245,1.7968788917473364
39,38,137.25974025974025,71161.41305447798,0.9785886814719752,10.144315639426726
13,15,141.39285714285714,59021.738520408166,3.2415609006528503,47.66681859539531
131,172,499.8877887788779,2961103.657375639,0.09533372146404342,0.675433403171798
10,10,61.7,108.50999999999996,1.603547020962364,18.113877009338932
25,24,60.51020408163265,55.556018325697636,2.0710756878058114,22.08541065342858
8,8,95.625,3650.859375,5.974769115447998,167.31673299210883
360,2402,1127.1719768283851,418741.9606484455,0.03608205101706765,0.2067623439653623
97,1491,1304.882871536524,177742.0706637946,0.06165664002214803,0.6529163274672979
16,18,60.411764705882355,63.41868512110727,2.929902437961463,54.1120141799456
35,39,79.13513513513513,2485.4682249817392,1.3521957397460938,14.089109485021005
109,97,173.5,94619.32766990291,0.47310661688083555,3.5100930267571724
13,12,116.44,78195.92640000001,3.5156065225601196,48.763268795067084
13,15,179.17857142857142,134217.57525510204,3.428687431194164,56.21522093246405
447,542,176.70677451971687,76006.00704207351,0.08808225272638112,1.3306042931360555
96,248,642.3808139534884,3909792.4102132902,0.28380615023065237,3.47526612867634
18,21,107.64102564102564,16656.38395792242,2.5883650152306807,27.50173307984677
14,13,182.22222222222223,66259.50617283952,3.728223580580491,52.59784904136005
372,456,334.57125603864733,205170.29564721466,0.10262650474815876,0.24015728017747293
265,705,730.1876288659794,286200.4328366458,0.10285111526709716,0.10181668857671945
188,695,833.4779161947905,267394.897303925,0.10317362354996523,0.4996358701652768
61,56,234.57264957264957,158515.80027759512,0.8011877125707166,5.163120219107889
350,1186,828.7389322916666,441594.09134885995,0.04801229700591743,0.15558901918750648
318,656,635.9065708418891,277542.76847838465,0.10285818319526507,0.065476031140314
266,851,806.4064458370635,381764.2448286392,0.08420775654495403,0.06870120434971488
434,432,178.51963048498845,107967.21728208056,0.07286835819310536,0.5972417384340394
21,26,59.95744680851064,132.46627433227698,1.8700438997019893,15.51732769220414
252,369,491.4943639291465,237765.57363973235,0.1562305535039594,0.28672936970957635
140,289,674.016317016317,265912.79460554983,0.22052716986041201,3.660321389073816
766,1184,487.9266666666667,326512.57051965804,0.041099284599229825,0.3075552250362636
184,189,212.8847184986595,118878.88483349983,0.2586467355810186,1.661670586810576
365,562,513.1801510248113,243676.08944420586,0.10016869572759832,0.03479989163315466
20,29,121.28571428571429,52186.36734693877,1.9497416416803997,24.935858936826307
256,540,878.3052763819095,434766.5487661296,0.12414816490509226,0.8572012101973964
493,1371,1053.371244635193,410249.61754222773,0.052655449619999635,0.07135410886683137
277,812,1043.0073461891643,429237.0137201381,0.0911106519839343,0.4382446950031551
15,20,73.37142857142857,2633.604897959184,2.8236748891718246,28.771212043009587
92,74,111.42771084337349,39037.82308753085,0.34968097282178473,6.795152160514178
134,307,966.5396825396825,480781.15545477445,0.22294362566687845,1.825977728229742
13,15,64.10714285714286,239.66709183673473,3.5653941719620317,52.95564569252898
15,16,58.16129032258065,52.32882414151926,3.0144423643747964,47.61399014053635
12,15,58.925925925925924,121.77229080932784,1.8330017419961782,36.77700882771719
89,110,388.92964824120605,266975.03022650944,0.4841080699304138,3.404042699159347
26,32,197.79310344827587,129167.88822829966,1.6173011796516286,26.95381063135132
26,28,173.62962962962962,105841.34430727024,1.2975784067837697,17.04487214237938
660,917,462.8801521876982,358039.18855343276,0.05142869531805745,0.46335025694463067
143,136,243.70967741935485,183254.59313215403,0.3187718494332952,2.5287513959629977
20,19,212.64102564102564,121759.97370151215,2.557551484358938,32.60723173311413
17,19,72.16666666666667,3621.027777777778,2.8167703492300853,40.41446014441809
757,1122,462.064928153273,331315.51574175904,0.04493183475205947,0.3173213451523995
35,45,82.425,4927.194374999999,1.0837745062912567,7.246345640018564
173,172,240.62028985507246,170163.2558202058,0.2791351357171702,8.006874131837073
6,7,60.84615384615385,53.20710059171597,7.661772171656291,290.1868511539522
38,41,77.18987341772151,8190.0272392244815,0.9047738711039225,10.59799366480994
143,149,267.23972602739724,204157.5932163633,0.33527437354281187,3.94828447964666
8,10,95.55555555555556,9757.913580246915,3.2354602060819926,34.492910072028984
36,20,230.73214285714286,170782.62468112243,1.397376147183505,17.09144654058387
9,13,700.8181818181819,8344782.785123968,4.288069974808466,41.299861203695535
851,3512,1042.1221636488654,370988.6564031114,0.02203546549846469,0.20021282188150075
27,31,58.8448275862069,49.33799048751486,1.7148451219525254,14.215517344808783
51,56,434.58878504672896,385292.63464058,0.32018841437573703,3.285888164101844
6,8,61.92857142857143,134.6377551020408,3.71372259580172,24.05479983826532
31,31,80.70967741935483,5335.915712799168,1.6180002103086377,18.725133389523798
583,2696,1125.4354986276303,363480.114702031,0.029850803256543983,0.265082814080216
550,705,663.3330677290836,393083.8285081189,0.07060176257691696,0.26538438242128526
1709,2349,457.1108920650567,315116.48844223033,0.0235764299204175,0.040673218073086895
37,46,136.43373493975903,47352.24560894179,1.103815363674629,11.144944612602659
344,811,734.1696969696969,1207110.0231509903,0.07377167301739936,0.3795260577080775
22,34,60.839285714285715,36.02774234693878,1.370294831015847,6.1642710771804134
10,13,65.8695652173913,300.2873345935727,1.4287199757315896,8.081730209371605
29,32,140.01639344262296,62323.45874764848,0.9986507892608643,17.699884944159688
1189,8284,1222.5378443998734,273081.9500351296,0.00861409119966729,0.0076665973969164015
37,30,107.91044776119404,37920.439741590555,1.4959366393811775,12.95126525712844
154,459,898.5954323001631,355772.0647099681,0.13224021671644223,0.7011575527864158
324,3274,1317.9524735964424,228748.08139882848,0.025746868092184568,0.16189323953258125
164,437,944.9217970049917,439666.7110223947,0.14946905771891275,2.0086129060677096
35,57,501.64130434782606,402286.36046786397,0.9609451660743127,7.428944721208489
60,80,312.48571428571427,256324.74979591838,0.6194106451899027,3.600416445029066
251,587,743.717183770883,458245.9904207084,0.1033004067989518,0.7617474152639006
987,5977,1135.2006031016658,530995.3312403028,0.014114174095700566,0.11216251661919269
11,43,921.9444444444445,425958.1635802468,1.16006464328406,13.955278088377495
29,170,1148.8793969849246,327891.34223883227,0.40616728619831366,4.296875962873923
10,9,225.10526315789474,93787.1468144044,2.368655072318183,63.31971334224545
279,618,730.6399108138238,442006.39764904446,0.08740884118846484,0.7976645148519318
21,126,1155.952380952381,348354.4807256235,0.5667437755898254,14.33147744467599
18,25,393.6744186046512,297600.35911303404,2.253475132442656,28.83379989120095
536,3090,795.300055157198,441696.04951461364,0.022880994922298597,0.15187897940783032
311,396,309.12022630834514,243926.56687519632,0.1404927742717624,0.8044596369078938
134,890,1209.6962890625,325672.35209560394,0.09773348317001805,0.959817019034352
297,328,291.9616,393870.19372544,0.1602537547930693,0.9331286324504305
975,2733,836.1995685005394,432195.61119722476,0.025941940340546865,0.03718917748226912
115,170,436.29122807017546,329917.49764235155,0.31010422908084495,1.9823538092593944
57,648,1303.2,249499.15574468087,0.1267861066894098,0.8768862357434241
78,80,196.81645569620252,107583.37770389365,0.5776973287011408,7.655032082513441
899,2550,883.3821397506524,408590.30685410515,0.028677832361163783,0.19147905461875564
211,386,606.7219430485762,395856.37829572207,0.16385258044172454,0.8732810336210794
163,218,596.3359580052494,760417.068234581,0.23863182569804944,1.6807948072163796
851,3113,1121.3705852674066,383108.7917785677,0.02508662127798746,0.03176153740354821
902,3765,1162.0212127705163,358830.2530319125,0.02107682781979806,0.029889935574194094
852,3708,1185.116447368421,343786.62657158927,0.0217151401282978,0.02369937855432822
861,3408,1152.4588896697119,364651.72265990556,0.022989705330652952,0.023433039310425383
860,3611,1175.5976291657348,351067.3918888099,0.022023673025553657,0.022906388985467062
867,3859,1188.624841303428,339377.5687354276,0.020907991399209964,0.015522746944346575
1016,3915,1149.6175218008518,369269.0664461806,0.020111878068161785,0.014074703979290164
950,3950,1180.264693877551,347500.83667184506,0.020350852677422558,0.016947131630734177
887,3673,1179.8355263157894,347743.0777729686,0.02159449635275782,0.01612068600177256
869,3687,1186.8595258999121,341908.74321698333,0.021757393322975,0.014899990857205619
1072,4043,1129.1495601173021,382356.2566151535,0.019488737459149173,0.011799532986469675
929,3710,1166.5833153696917,355215.57222431764,0.021485306158719672,0.01371410385649388
509,1850,1099.960152607037,413342.746186666,0.042297694519275925,0.07017407858861757
21,24,313.8,300660.2488888888,2.016815931900688,19.104801763669467
16,6,116.22727272727273,5974.084710743801,4.0186653818402975,61.75723588400776
44,41,210.71764705882353,151696.06145328717,1.0561742101396834,9.109120943758402
1572,10587,1308.5640266469281,243697.80162063125,0.008068287972359624,0.007490725225479781
180,1213,1283.6884422110552,266883.23100066016,0.06756626864415653,0.39674079309360466
11,13,213.20833333333334,130737.16493055555,2.4207028975853553,28.753741796718213
21,23,60.90909090909091,76.44628099173555,1.4340484337728532,7.803039452308364
117,169,477.4300699300699,344109.84650838666,0.3097920966065304,3.416659146735432
38,42,116.05,44907.74750000001,1.1849193331561512,19.892840089923833
24,20,161.47727272727272,75785.84039256196,1.4736094258048318,15.969976709925332
5,6,58.63636363636363,190.41322314049586,6.60539174079895,223.97493697312984
1431,5688,1070.6579575783117,400213.67244370043,0.013323536613209256,0.05104106187105214
70,102,409.4011627906977,287072.58906841534,0.45992099750808807,4.951051647547992
36,28,147.4375,55685.77734375,1.45713348237295,28.693921695755886
3,5,68.625,218.734375,11.157907843589783,470.9280204568355
854,2373,870.1233343662844,436752.15212671895,0.02810066263076707,0.18977768452742552
83,86,69.85207100591715,1847.6053359476207,0.564864627246199,3.347469433631106
17,21,62.44736842105263,216.98407202216066,1.9546473348462903,12.522392623852806
118,133,319.9721115537849,217728.27412263295,0.20333118438720704,2.1233856100144846
30,30,60.03333333333333,60.43222222222221,1.4173900070836989,26.31493951233688
58,58,61.310344827586206,48.00713436385255,0.8027981675189474,4.004726645817971
123,154,360.99277978339353,262979.054099493,0.26264880014502484,1.696725598470423
6,7,64.61538461538461,353.00591715976327,6.457821329434712,175.60939052811236
10,12,58.18181818181818,76.69421487603306,1.653048424493699,15.633875425373255
49,51,61.12,85.16560000000001,0.7647659321023961,5.351368176729537
126,116,141.3181818181818,68169.67975206612,0.3794995383108305,1.2243900070930698
5,8,77.6923076923077,2089.9053254437877,4.280258814493815,108.91711962625202
94,100,265.13917525773195,171705.7486714848,0.3754428470081278,2.1201944120379026
149,190,397.24778761061947,284007.0713446628,0.26379823684692383,2.2294862810435783
79,84,121.6319018404908,59505.88904362226,0.5684192681018218,1.9583359581504656
83,92,293.0,228604.5942857143,0.22689154778403797,1.3134614092143275
49,49,178.4591836734694,103277.18710953768,0.9307179828681568,9.88576914465001
93,144,613.8438818565401,4017416.5452473774,0.2928124964237213,3.845761621402811
41,37,62.256410256410255,110.62656147271534,0.9052781213687945,4.767238187507965
92,96,123.34574468085107,53432.48152444545,0.5077961294408788,2.665256352247089
404,3104,1227.89338654504,334111.1613815758,0.026494791815686775,0.11344814414393031
15,17,60.0625,108.24609375,1.913661495331795,31.006123150939924
30,23,84.05660377358491,3219.3741545033813,1.402680448123387,25.317061109215313
35,36,60.91549295774648,52.5280698274152,1.2480343050426908,5.427199744310461
132,203,432.92537313432837,359476.2004009802,0.26439804297227126,1.4699054360356416
17,11,81.57142857142857,3120.2448979591854,3.529937179000289,23.498170799005408
13,14,63.44444444444444,147.20987654320987,2.9044621331351146,24.09083944538755
451,691,281.2215411558669,175346.45442214323,0.07916207275925552,0.5603329888591219
67,88,439.0387096774194,8704367.546888657,0.6279079016152914,2.901664584019717
111,149,306.4230769230769,1481210.674852071,0.32499954046890084,1.0503238365336316
68,83,135.8543046357616,52917.91254769528,0.6220133837900663,3.1939803463136163
144,182,328.31595092024537,227937.9400523166,0.2947150817284217,12.365296880415842
49,51,138.55,65345.88750000001,0.8078831614870013,5.370235611311476
14,15,58.62068965517241,39.131985731272295,2.278166593507279,24.839127764783058
21,13,98.88235294117646,4526.98615916955,1.4097535610198975,5.15628884742773
530,2780,780.8981873111783,440098.7657671069,0.021300160023103278,0.16935458850530316
31,40,117.64788732394366,78839.24221384648,1.037005935396467,4.846748189304482
678,1159,543.4044637996734,326855.0759299928,0.0498731281762549,0.15770124125939367
132,135,326.46816479400746,688692.8707093662,0.31226948126038506,2.3680343157040364
427,420,175.97874852420307,109044.8165495554,0.09925067847502148,1.4547937409711302
48,50,139.5204081632653,67091.00468554768,0.9849366945089754,13.312447492931733
36,34,156.9142857142857,87695.76408163265,0.9577834087869396,11.063152713186092
706,1117,504.8875479978058,332546.2084187271,0.037386198860361076,0.20265952094326448
61,64,199.736,96560.562304,0.8007970740718227,7.549060332272218
181,190,214.4231805929919,116552.24409877873,0.2663010777653875,1.3473507968936898
435,865,622.1492307692308,330134.94080710056,0.07618404168349047,0.3563280627097347
