791,2601,1117.3166273584907,390923.05363862525,0.028912171752218722,0.05220219547184007
744,2551,1113.366009104704,394010.2326534202,0.029777340550240273,0.0379862575284461
447,1306,1067.8100399315458,423726.1379026226,0.05566454777434536,0.10963053975803193
378,1116,1065.9759036144578,425373.4880405155,0.0642323430081142,0.12978034950653322
480,1577,1100.2557122022363,401998.2710235205,0.04836255242388536,0.07823132468056011
1588,5621,1169.8618393674574,369212.323816342,0.013796103648948881,0.004066247340671086
991,3376,1163.6938401648729,375413.9683224869,0.02250150535503113,0.13551049256437425
23,24,72.12765957446808,1574.239022181983,1.8021287088808806,34.366922963322956
98,112,363.4238095238095,253503.90133786848,0.2738313697741933,4.197750106791916
3,3,56.833333333333336,17.138888888888882,6.898365497589111,57.775688559716855
16,9,112.28,5385.4016,3.165211578210195,16.82274665903069
798,1212,505.86119402985076,383832.1046134996,0.0395578896601797,0.4783093072172403
23,23,102.08695652173913,28232.992438563324,2.034953064388699,19.215863687753604
24,32,60.357142857142854,169.69387755102042,1.5891955115578391,23.56711237942121
12,15,92.07407407407408,12030.883401920437,2.7052192504589376,34.00442133520957
732,985,397.5299941758882,282504.20250745484,0.03254444310159394,0.4540384566934948
35,43,62.69230769230769,126.3155818540434,1.0447166182778098,6.569290109231402
215,209,180.7240566037736,113401.51111939304,0.16691318922290846,1.930577544996518
6,6,80.83333333333333,1858.4722222222226,5.840073282068426,91.92743671760901
24,21,71.64444444444445,1569.3846913580248,2.110166549682617,58.825859311740324
24,20,176.5,131665.52272727274,2.1996185391448266,19.982183117288965
153,174,309.67584097859327,414698.9407924886,0.27547714900385384,8.590423027538383
18,11,98.75862068965517,4556.252080856124,2.960311089243208,26.77610075430334
2,2,53.75,73.1875,18.59889268875122,397.4319067559321
39,24,75.14285714285714,2991.8367346938776,1.4392072154629616,11.749546409406026
67,59,131.0952380952381,56349.229024943306,0.6117073249816894,6.632201389671469
9,10,73.26315789473684,1470.1939058171747,4.210233953264025,73.85003345122331
24,22,167.80434782608697,73354.02693761814,1.0697044266594782,26.584546722103212
227,286,414.719298245614,300636.72432543343,0.18877060152590275,2.9707843869467503
22,25,84.0,7667.489361702128,1.2890790338101594,9.198492858242153
10,9,66.73684210526316,1297.562326869806,4.881490336524116,99.13554409191661
150,188,468.17455621301775,2972610.8778141527,0.2562729258211855,6.3900115047265125
16,19,179.45714285714286,99562.53387755103,0.9862540749942555,5.693706033829405
19,18,62.648648648648646,133.47114682249818,2.0241628090540567,20.004482457094227
98,87,113.48648648648648,38207.77414170928,0.5160212516784668,4.052662926475794
183,417,675.1116666666667,751069.7058638887,0.1584827760623174,0.748647398620389
10,12,128.86363636363637,25699.93595041322,3.4002534548441568,61.04371619680897
19,18,59.054054054054056,93.34842951059166,2.424699796570672,27.002817262656826
120,127,304.0242914979757,248441.61884312148,0.3100423793482587,1.9019066435785366
26,36,61.483870967741936,177.54006243496357,0.9177348261973897,6.644444392729035
12,11,63.17391304347826,131.3610586011342,3.2245745442130347,37.82066763803231
318,303,169.0901771336554,55500.56513700567,0.15069903096845072,5.527976913538213
312,515,520.2527206771463,3238127.976035524,0.11255769117692481,1.119979501778946
30,35,265.04615384615386,1191159.059408284,1.3731853291392326,8.699487602052267
23,26,158.44897959183675,90854.329029571,2.0282519360383353,45.19350864673347
350,407,292.93923381770145,560107.1825690297,0.09905562514350527,1.0726999236097519
16,9,105.28,4970.6816,3.1697237491607666,42.43469166800508
11,13,62.125,137.44270833333334,3.5737737365390942,48.37553968968361
9,10,64.36842105263158,132.86426592797784,3.283698558807373,29.917048157702514
252,1131,895.3470715835141,537863.8274805784,0.05640525893778601,0.5485499892897133
29,28,64.08771929824562,235.6940597106802,1.413048846381051,22.977987352475115
11,16,164.1851851851852,102198.81755829902,2.506393102499155,30.525002329873757
7,7,67.21428571428571,137.73979591836735,3.8571351369222007,30.421843362353574
753,776,202.01569653368213,133274.7126378569,0.05775742471568954,0.8035616750060184
31,29,64.88333333333334,600.6697222222223,1.2236547470092773,6.873102685606959
16,17,75.78787878787878,2181.2580348943984,2.217186987400055,13.10321291902481
195,446,780.0078003120125,465858.60056318005,0.08769743144512177,0.49952670549374806
745,1146,501.5182443151771,333740.8472345696,0.04339369894966247,0.5813781188036631
110,109,213.26940639269407,115715.7493380038,0.3559496643346384,2.0403255762306562
232,556,897.5393401015228,476329.7154574326,0.11681962952377532,0.600180917557996
524,2521,1212.1408866995073,321918.1762100512,0.03216802838910738,0.060525690946183826
659,2523,1156.9358893777498,366024.67910792993,0.030703517634401677,0.04857029427200739
699,2570,1134.462220862649,381624.55570029875,0.030582424622562554,0.04391461825075131
593,2494,1176.3045027534824,350656.4903684521,0.031558627781179766,0.04679204441141301
364,1579,1195.3983530622747,336312.9128536953,0.05071630151571365,0.0986563698477875
326,1221,1127.1299288946348,387094.9029633433,0.06293569578372847,0.13252404953862826
297,1301,1168.3698372966207,354844.28687494225,0.060997206342168056,0.11995309735215817
271,1252,1201.2193040052528,329424.7069943941,0.06397694271067622,0.13020426215020847
201,678,1064.6507394766782,421434.5412707843,0.1064207183348166,0.7142420896132211
20,25,68.28888888888889,965.8054320987653,1.8244388428601352,30.798468842054067
14,7,111.0,5695.809523809524,3.5482321977615356,40.75658879679876
74,86,353.53125,248957.0365234375,0.48725859923932535,5.283853108643172
7,9,62.9375,226.93359375,1.525469144185384,5.4900430507987545
4,4,66.25,378.1875,6.616521562848773,133.61922856397493
9,8,76.76470588235294,2404.1799307958477,4.685913622379303,78.0792364451762
835,1285,525.2962264150943,394163.2820612318,0.04230345717470132,0.31804695921864456
64,59,206.02439024390245,135434.20265714853,0.5707442369617399,3.5752097092177477
450,685,536.6167400881058,1352588.076019329,0.08636650374747248,1.0184320297927323
965,1732,621.1256952169077,842846.6727435378,0.03571813113611601,0.3431642543169627
40,55,116.4421052631579,22744.45717451524,0.9892615612517012,7.65348398049548
34,30,113.984375,40479.327880859375,1.5550097965058827,42.021037552523914
426,2813,1222.07872800247,319498.4615388575,0.02523502720366885,0.1652092175884197
49,41,152.2111111111111,57104.85543209876,0.9417596305768514,5.172635822736577
42,39,217.3827160493827,119506.16217040084,1.1498269736766815,16.527595760014226
17,16,59.515151515151516,40.00734618916437,1.970038190484047,27.857338400396387
136,151,310.98257839721254,242349.0624142578,0.27809362311463254,6.418599434631736
14,14,58.464285714285715,37.67729591836735,3.1708684674015752,45.7275217741856
21,20,59.8780487804878,98.25342058298631,1.955459475517273,22.745957708610415
80,74,191.5064935064935,108834.18502276944,0.5407310155482073,10.50975557361318
19,19,59.71052631578947,59.83725761772853,2.059083758173762,32.966864553960136
