up,down,mean_length,var_length,mean_time,var_time
1,2,74.66666666666667,256.88888888888886,6.397489309310913,40.927869462747424
1,1,82.0,16.0,0.03149986267089844,0.0
13,11,242.54166666666666,123938.66493055555,2.1175441534622856,90.06138888082252
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,10.398151874542236,108.12156240604622
2,1,127.33333333333333,4120.88888888889,45.48149824142456,2065.203270904385
65,76,467.56028368794324,582018.7853729693,0.48905679157802034,8.805962433960278
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.752614498138428,240.06714537690186
3,2,51.2,21.76,12.091968655586243,428.1687307953387
5,3,48.25,32.4375,9.104606424059186,152.7471384072291
0,1,60.0,0.0,0,0
2,3,77.6,173.44,14.800169467926025,411.3762005297275
1,2,54.666666666666664,80.8888888888889,11.89522385597229,136.75278109133302
0,1,52.0,0.0,0,0
1,2,62.666666666666664,326.22222222222223,23.25216770172119,540.6633028289662
1,2,72.0,210.66666666666666,14.301527738571167,203.39792060500628
4,2,79.0,3882.3333333333335,16.21500253677368,398.05525925139364
3,1,176.5,5166.75,16.409892241160076,80.53456306671984
2,2,84.0,12.0,15.183649063110352,172.5226551532046
0,1,52.0,0.0,0,0
0,0,0,0,0,0
1,2,51.333333333333336,54.22222222222222,7.036842107772827,49.39773214755547
4,3,68.57142857142857,327.6734693877551,8.428210020065308,78.76086428395439
1,1,49.0,9.0,0.357513427734375,0.0
0,1,52.0,0.0,0,0
4,2,63.0,186.33333333333334,13.513570308685303,58.317479815110346
14,11,232.68,121024.0576,1.8328925967216492,42.98222904526025
0,1,52.0,0.0,0,0
1,0,218.0,0.0,0,0
4,2,139.0,6418.333333333333,14.306944370269775,278.23305972597745
2,3,63.6,264.64,15.593443512916565,440.5618606903271
0,1,60.0,0.0,0,0
0,1,52.0,0.0,0,0
3,4,70.0,291.42857142857144,10.380080143610636,307.46429542686053
3,2,49.2,39.36,15.392483472824097,243.6397158562457
10,4,67.71428571428571,492.77551020408174,3.7904983300429125,48.683421795060404
0,0,0,0,0,0
1,2,60.0,354.6666666666667,24.806017875671387,615.3385228481284
14,15,319.55172413793105,220209.6956004756,2.158597878047398,84.7251445689285
0,1,86.0,0.0,0,0
2,1,104.0,6514.666666666667,35.20020365715027,1239.054337504855
4,2,146.33333333333334,5264.555555555556,15.190375804901123,259.13572091095966
1,1,82.0,16.0,0.030829906463623047,0.0
1,2,60.0,354.6666666666667,19.80790615081787,392.35314607960845
14,16,307.2,215695.89333333334,2.6037861560953073,153.3545115910975
0,1,86.0,0.0,0,0
15,16,301.64516129032256,176212.29344432888,0.9487435022989908,15.75044312998054
4,2,60.333333333333336,333.88888888888886,14.094593524932861,544.2088689350792
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,14.7987961769104,219.00436828573788
1,1,82.0,16.0,0.029194355010986328,0.0
1,2,60.0,354.6666666666667,39.19954299926758,1536.6041713514278
3,1,132.5,7322.75,21.945443153381348,587.2953534368321
3,2,123.2,6204.16,21.923977732658386,308.45876933799263
1,2,72.0,210.66666666666666,15.307875871658325,233.24879861820733
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
6,6,67.66666666666667,249.88888888888889,5.4987005753950635,55.210401637020624
2,2,48.0,18.0,9.8226531346639,48.70966990620724
3,2,63.2,351.36,15.200324058532715,435.00829425890686
0,1,52.0,0.0,0,0
0,0,0,0,0,0
13,16,324.7586206896552,241606.80380499407,0.8728437764304025,5.88777238051346
5,3,108.25,4255.4375,10.836137022290911,170.85276224794157
6,1,115.0,4630.857142857143,8.197890520095825,97.94810570529978
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.06092055638631,514.969535275082
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
17,17,289.70588235294116,199852.44290657438,2.2882306214534873,38.918824329791576
0,1,52.0,0.0,0,0
0,0,0,0,0,0
0,1,52.0,0.0,0,0
4,2,117.0,5362.333333333333,13.168066501617432,165.10657252267856
4,3,107.71428571428571,5054.2040816326535,8.432565132776896,49.086373229040056
1,2,51.333333333333336,54.22222222222222,18.110657930374146,327.7042770395511
1,2,51.333333333333336,54.22222222222222,27.797950506210327,772.7260523457189
1,2,62.666666666666664,326.22222222222223,14.852629899978638,220.2985880800398
1,2,72.0,210.66666666666666,14.638265371322632,213.563256393185
1,2,51.333333333333336,54.22222222222222,30.90051531791687,954.8418469128151
13,12,316.76,172245.0624,1.6709080338478088,23.819855281852075
1,3,58.0,278.0,8.267138004302979,34.15587936729404
4,2,60.333333333333336,264.55555555555554,7.603853702545166,48.498387455662396
1,2,51.333333333333336,54.22222222222223,16.606037616729736,275.760485328243
2,2,56.5,174.75,8.180216948191324,132.82972709075065
4,2,117.0,5362.333333333333,13.331691265106201,476.17478814449566
21,3,110.75,7774.354166666667,1.2351475591244905,9.262041781917711
0,1,52.0,0.0,0,0
26,31,368.1929824561403,227754.36626654354,0.022102424076625278,0.0038541949951782424
1,2,60.0,354.6666666666667,39.609938859939575,1568.9472564881512
1,2,72.0,210.66666666666666,14.209377765655518,200.95962827909375
0,0,0,0,0,0
6,2,74.375,511.984375,9.103730406079974,178.29885920929152
2,3,56.4,264.64,11.08945369720459,288.1924530033075
3,2,61.6,288.64,8.858360052108765,77.38629162238766
1,1,49.0,9.0,29.269611835479736,0.0
0,1,52.0,0.0,0,0
5,3,103.875,4533.109375,7.969277245657785,110.53027798849766
4,3,107.71428571428571,5054.2040816326535,5.818742513656616,61.40830154828668
0,1,52.0,0.0,0,0
0,1,54.0,0.0,0,0
1,2,60.0,354.6666666666667,3.604743480682373,12.919289223282249
1,1,82.0,16.0,0.019257068634033203,0.0
0,1,52.0,0.0,0,0
2,2,49.5,68.75,12.379793326059977,288.0562603647314
13,11,243.29166666666666,123783.03993055555,2.109993126081384,48.0842279824061
2,2,48.0,18.0,28.543299833933514,507.9382866838551
2,1,48.0,8.0,9.04331088066101,15.446212331609388
0,0,0,0,0,0
5,3,108.25,4255.4375,11.423345974513463,247.58918616422673
4,3,97.71428571428571,5821.061224489796,15.38813829421997,408.4006192810496
1,2,51.333333333333336,54.22222222222222,22.950429916381836,526.267186606907
1,2,51.333333333333336,54.22222222222222,18.2432758808136,332.8171148634752
5,5,64.4,271.84000000000003,7.592780590057373,133.69652518669884
0,1,52.0,0.0,0,0
4,4,59.5,168.75,6.76814215523856,168.08450635162094
1,2,60.0,354.6666666666667,26.01395606994629,676.1982052155474
2,2,64.5,326.75,2.514334519704183,8.543444690805142
0,1,52.0,0.0,0,0
4,2,47.333333333333336,12.888888888888891,14.07564115524292,192.57727976255046
1,2,60.0,354.6666666666667,36.39678955078125,1324.7262896038592
5,3,98.5,4980.75,13.502681595938546,393.8977569219632
6,1,115.0,4630.857142857143,14.910821517308554,574.2377849473719
1,2,60.0,354.6666666666667,5.194798707962036,26.98593361624404
1,2,72.0,210.66666666666666,16.052086353302002,255.79066170942042
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,19.60261106491089,384.2623605621668
1,2,72.0,210.66666666666666,2.8536629676818848,8.01965828841844
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,33.99125099182129,34.68625684586755
2,2,64.5,326.75,8.582470417022705,146.6627908165833
2,3,48.8,16.96,22.805122137069702,492.14374623833373
3,2,54.4,259.84,20.88362753391266,349.5261615932985
71,193,967.1287878787879,419577.4303833793,0.3461618115240177,9.605092928018252
2,1,162.66666666666666,6123.555555555556,31.645549535751343,464.7292654858589
1,2,60.0,354.6666666666667,17.20132350921631,295.88553046871766
1,2,72.0,210.66666666666666,3.8314449787139893,14.546886157246774
1,2,51.333333333333336,54.22222222222223,2.0982396602630615,4.402609671900848
0,1,86.0,0.0,0,0
5,5,59.2,220.16,5.564504199557835,117.77620223199996
0,1,60.0,0.0,0,0
1,2,60.0,354.6666666666667,20.40427565574646,415.9767875564299
2,2,66.5,288.75,0.11990706125895183,0.0222053314486301
0,1,52.0,0.0,0,0
4,3,54.0,200.0,14.750473896662394,130.59552333968898
4,2,115.66666666666667,5453.888888888889,9.404111862182617,90.06002080388635
2,0,218.0,0.0,10.109565258026123,0.0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.496165593465168,542.8548994537525
1,2,74.66666666666667,256.88888888888886,11.203187704086304,125.27834053944531
0,0,0,0,0,0
2,3,77.6,173.44,16.60148799419403,363.4832602892299
0,1,86.0,0.0,0,0
4,0,95.0,100.0,3.3582687377929688,22.55593783047516
1,2,60.0,354.6666666666667,26.807687282562256,718.6520974396501
1,1,82.0,16.0,0.035948753356933594,0.0
3,3,60.666666666666664,332.8888888888889,9.812955856323242,227.97626755326974
5,1,116.66666666666667,5400.88888888889,12.44153356552124,305.13854972471927
4,2,115.66666666666667,5453.888888888889,5.553529739379883,22.723989505942427
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
2,3,79.6,87.04,12.577089667320251,409.21321205980627
1,2,60.0,354.6666666666667,20.800479650497437,432.2274194241359
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.893005847930908,345.9745120702737
0,0,0,0,0,0
2,2,66.5,392.75,23.96989981333415,359.9083329256296
0,1,86.0,0.0,0,0
4,4,62.0,254.0,7.8570893832615445,194.9135644564802
6,2,99.75,4911.4375,11.793414865221296,284.06939035391184
25,52,655.7402597402597,427139.490976556,1.2415313093285811,28.432784953873405
1,1,82.0,16.0,0.020394325256347656,0.0
1,2,74.66666666666667,256.88888888888886,12.796125411987305,163.74082555930727
0,0,0,0,0,0
2,3,77.6,173.44,18.199824690818787,372.4663993317772
4,5,63.333333333333336,207.11111111111111,9.475167095661163,193.863746516893
0,0,0,0,0,0
1,2,51.333333333333336,54.22222222222223,20.86399793624878,434.8382491283701
2,2,84.0,12.0,16.651380856831867,553.566276516185
1,2,51.333333333333336,54.22222222222223,15.596171617507935,243.24056912276006
0,0,0,0,0,0
15,13,372.2142857142857,262693.66836734687,3.3288832064028138,43.77720619728046
4,0,89.0,5547.0,13.333966732025146,293.2624603401147
5,2,80.0,509.14285714285717,8.872246742248535,135.23806670148323
1,1,82.0,16.0,0.03086090087890625,0.0
0,1,52.0,0.0,0,0
6,6,64.33333333333333,272.55555555555554,4.337118972431529,94.71851580917118
0,1,52.0,0.0,0,0
1,2,62.666666666666664,326.22222222222223,23.15593123435974,536.197151330397
1,2,72.0,210.66666666666666,15.359407663345337,234.88745913847566
0,1,60.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,12.3961341381073,153.41362001606882
3,3,62.333333333333336,227.22222222222226,18.02337074279785,481.70162949542043
5,2,120.28571428571429,7175.346938775511,9.603386322657267,165.40415582114449
6,3,82.66666666666667,2593.7777777777774,10.029736161231995,221.05882495302717
0,0,0,0,0,0
1,2,60.0,354.6666666666667,38.83912801742554,1508.4778651539693
1,1,82.0,16.0,0.04027366638183594,0.0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,9.142123699188232,171.419351419951
0,0,0,0,0,0
8,8,87.375,3810.109375,3.7442280451456704,193.88901697590546
2,2,84.0,12.0,16.102890173594158,517.316389548926
0,1,52.0,0.0,0,0
1,2,60.0,354.6666666666667,1.999499797821045,3.9979994414863995
4,1,163.6,4445.4400000000005,20.608800649642944,596.6853039821401
3,2,82.0,4638.4,18.09382200241089,116.00016792845054
24,23,323.6808510638298,264566.94069714803,1.6291748440783957,29.677996614193855
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
2,2,64.5,326.75,6.733702023824056,90.20217905223768
0,1,52.0,0.0,0,0
8,4,118.33333333333333,7655.7222222222235,0.911838791587136,3.083774512238935
3,3,71.66666666666667,320.5555555555556,10.103624820709229,391.4303087326689
0,0,0,0,0,0
0,1,52.0,0.0,0,0
6,3,113.55555555555556,5682.469135802468,5.519799292087555,27.282797687089918
3,3,91.0,3421.0,12.019998550415039,186.8322704040711
7,4,49.09090909090909,20.628099173553718,8.536036729812622,83.13945049679778
54,75,506.30232558139534,657569.9318550569,0.5514208413660526,12.083184285067121
2,2,84.0,12.0,16.429169178009033,538.173350526021
1,1,47.0,25.0,22.01486587524414,0.0
0,0,0,0,0,0
0,1,52.0,0.0,0,0
2,3,77.6,173.44,17.602346539497375,404.23876086795013
33,34,95.95522388059702,10746.520383158831,0.029572465203025124,0.006858408294464175
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
6,3,112.66666666666667,5737.777777777777,10.952769815921783,96.01800887499215
1,0,218.0,0.0,0,0
3,3,49.0,41.0,12.41727876663208,226.09442294137898
8,4,62.666666666666664,239.55555555555557,4.418098276311701,45.27750717493299
2,2,47.0,25.0,1.6388320922851562,5.302663707031267
0,1,52.0,0.0,0,0
3,4,66.85714285714286,187.26530612244898,10.61380704243978,302.0790625759951
1,2,72.0,210.66666666666666,29.773447513580322,884.7702377354153
0,0,0,0,0,0
1,2,51.333333333333336,54.22222222222222,4.442468881607056,19.735529764047044
0,0,0,0,0,0
15,17,301.90625,223590.2724609375,1.5994938727348083,35.214164128025764
3,0,218.0,0.0,10.095411539077759,7.872564680155847e-05
1,1,135.0,6889.0,33.39824914932251,0.0
15,10,319.16,223841.7344,2.1018224954605103,60.270302377043215
6,4,62.0,335.2,10.031770335303413,165.24517729261322
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,35.01081824302673,1222.8501104923012
0,0,0,0,0,0
2,2,49.0,57.0,7.176907857259114,55.02173745864462
0,0,0,0,0,0
6,3,120.44444444444444,4972.246913580247,11.664251685142517,197.0269736871213
1,0,218.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,52.0,0.0,0,0
6,3,63.111111111111114,360.09876543209873,8.73804360628128,212.61771524081385
0,0,0,0,0,0
0,1,52.0,0.0,0,0
7,5,230.5,57393.416666666664,2.438121058724143,11.91948178388621
11,12,265.5217391304348,62571.81474480149,2.5072421810843726,43.849141542591326
1,2,72.0,210.66666666666666,28.208523988723755,794.5984773436421
0,1,52.0,0.0,0,0
0,1,60.0,0.0,0,0
5,2,121.42857142857143,7027.102040816327,14.643574555714926,316.14965509357876
4,4,88.5,2650.75,8.27061653137207,105.88775984180074
31,15,94.52173913043478,8053.81474480151,0.9421686066521539,15.446421360500143
1,2,48.666666666666664,22.222222222222225,22.159165143966675,490.64839188879574
3,1,47.5,6.75,22.426188786824543,338.6034369200249
2,3,77.6,173.44,13.79903793334961,361.99234648265985
4,4,55.5,166.75,9.574748107365199,143.58145798095626
2,2,49.0,57.0,20.99791685740153,573.6125100345563
9,4,74.76923076923077,408.63905325443795,6.276540160179138,82.73833390601256
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,24.805482625961304,615.311968306868
1,2,74.66666666666667,256.88888888888886,4.406598806381226,1.1010864357118066
5,2,130.28571428571428,5957.061224489795,13.83978803952535,492.72410712884
2,1,130.0,3872.0,32.55082368850708,189.17830571101604
2,2,66.5,392.75,30.590535799662273,874.9400023683479
13,14,143.44444444444446,23914.98765432099,2.979733210343581,207.50963910589732
57,75,353.49242424242425,246616.82570018366,0.7553161373575226,12.01961527064691
7,8,58.53333333333333,134.6488888888889,5.314036437443325,168.9703485976352
1,2,72.0,210.66666666666666,16.950010061264038,286.4398861877376
1,2,74.66666666666667,256.88888888888886,19.19921636581421,368.2792167346861
1,1,51.0,81.0,1.6609883308410645,0.0
3,4,70.0,291.42857142857144,9.286112785339355,265.57340268179246
2,3,56.4,264.64,10.797293782234192,275.13909975241796
3,3,50.666666666666664,43.55555555555555,7.169685363769531,95.90300767463077
7,4,107.0909090909091,4875.173553719008,6.793673515319824,119.32833542802177
3,2,98.4,3853.4399999999987,24.234877228736877,520.2069572812559
4,4,54.5,112.75,13.804938111986433,529.2978307320867
4,4,65.5,360.75,8.825976508004326,184.74742570098448
2,3,63.6,347.84000000000003,11.67957067489624,127.0301517701995
3,1,47.5,6.75,24.301761786142986,238.36551193584353
11,12,282.39130434782606,187149.54253308132,4.49356577613137,174.72210095005184
30,32,249.88709677419354,162448.97112382937,0.6488277091354621,21.258736038261603
4,3,100.0,3832.285714285714,7.913602590560913,144.28884681389934
0,1,52.0,0.0,0,0
1,2,51.333333333333336,54.22222222222222,5.092470645904541,25.933257279399413
2,3,65.2,320.96,8.571146726608276,75.23299639990597
5,2,131.42857142857142,5785.959183673469,9.681406418482462,126.6875008483101
2,2,93.0,5249.0,21.880633036295574,298.40303533931217
4,2,64.33333333333333,541.5555555555555,8.312177658081055,107.5466459106542
3,2,82.8,293.36,18.301287293434143,546.9485911278366
2,3,63.6,264.64,22.778746485710144,620.7536410147138
18,19,293.97297297297297,202718.13440467496,1.1680796411302354,15.605884529677489
1,1,47.0,25.0,13.926031589508057,0.0
3,3,71.66666666666667,320.55555555555554,9.22551679611206,142.94287837357479
0,1,52.0,0.0,0,0
13,20,330.45454545454544,228806.85399449035,0.9031344205141068,11.981577828407625
38,47,443.25882352941176,349659.0624221453,0.3952823934100923,5.25685317543069
16,13,213.75862068965517,106596.87277051133,1.6972509452274867,24.866738051871785
5,1,161.0,6506.333333333333,10.683950901031494,53.924573434197555
0,1,52.0,0.0,0,0
5,6,64.36363636363636,131.86776859504133,6.055917501449585,61.56977677623381
1,1,82.0,16.0,0.026967525482177734,0.0
0,1,52.0,0.0,0,0
1,2,48.666666666666664,22.222222222222225,6.944352388381958,48.224030094026205
7,5,62.583333333333336,273.40972222222223,7.275424003601074,50.94877498682887
21,24,296.8888888888889,183082.63209876543,1.8753644011237405,30.393151635214032
0,0,0,0,0,0
14,11,230.44,121755.52639999997,3.3282747864723206,241.51966929917796
4,6,64.6,267.23999999999995,8.201800982157389,138.9574481556881
1,1,60.5,30.25,1.392502784729004,0.0
5,1,161.0,6506.333333333333,14.233345031738281,191.192299391304
1,2,60.0,354.6666666666667,4.003422260284424,15.955025850439597
1,1,82.0,16.0,0.018298625946044922,0.0
1,2,51.333333333333336,54.22222222222223,9.867292642593384,97.36346409457752
1,1,60.5,30.25,1.339585781097412,0.0
0,1,52.0,0.0,0,0
6,4,62.0,335.2,10.096014870537651,153.7675096150895
14,19,309.09090909090907,217375.59779614327,0.28954431414604187,1.224159773655997
17,17,339.7647058823529,249245.41522491345,0.5181873928416859,0.9593193491865305
4,1,86.4,375.84000000000003,22.14688539505005,1078.492996864378
2,3,78.0,153.6,12.098102569580078,282.37429741190283
2,2,49.0,57.0,5.053531328837077,36.16669997663974
5,1,165.5,5522.583333333333,14.248209476470947,191.76207984005123
0,1,52.0,0.0,0,0
2,3,77.6,173.44,11.801650524139404,380.0319130097904
0,1,60.0,0.0,0,0
3,3,52.833333333333336,77.47222222222223,6.82666015625,139.83040230320375
0,0,0,0,0,0
4,4,66.0,339.0,12.87111759185791,413.3158055245059
2,1,48.0,8.0,10.746761560440063,18.535747666307145
0,2,57.0,9.0,17.743852138519287,0.0
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,14.797650575637817,218.70361279299146
3,3,67.0,230.33333333333334,9.438963413238525,315.0181001043061
5,1,161.0,6506.333333333333,6.0615925788879395,16.512884530287465
0,0,0,0,0,0
0,1,86.0,0.0,0,0
2,2,64.5,326.75,5.8138108253479,67.16430422637056
0,0,0,0,0,0
3,2,62.0,160.0,22.297205924987793,1489.5716284511195
1,2,60.0,354.6666666666667,20.34800887107849,412.64245408175526
4,3,57.42857142857143,256.8163265306123,13.276211023330688,321.5814000027379
1,0,46.0,0.0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
2,2,64.5,326.75,5.6522782643636065,63.50493270796405
41,42,427.86746987951807,299756.21135142987,0.3702845806028785,1.4491383144808438
3,3,71.66666666666667,320.5555555555556,11.09994649887085,380.4350652909716
0,0,0,0,0,0
5,2,80.0,509.14285714285717,8.847119808197021,216.66264576468848
1,2,74.66666666666667,118.22222222222223,23.734925985336304,562.377767980935
1,2,51.333333333333336,54.22222222222223,15.419058799743652,237.74737426995216
5,4,70.0,213.33333333333334,6.5565818548202515,231.40204158091356
4,4,48.5,37.75,10.71932247706822,174.66688793815547
1,1,66.0,400.0,54.99653100967407,0.0
2,3,63.6,264.64,16.17841064929962,343.79311141794454
0,0,0,0,0,0
5,5,64.0,297.6,8.890811867184109,220.69443654448295
5,1,161.0,6506.333333333333,13.722670078277588,166.44251846615816
3,3,71.66666666666667,320.55555555555554,9.374046802520752,132.26322187732967
0,0,0,0,0,0
1,2,60.0,354.6666666666667,5.192240476608276,26.95936116692934
1,1,82.0,16.0,0.02809286117553711,0.0
0,1,52.0,0.0,0,0
2,2,84.0,12.0,16.21059815088908,524.337421703544
0,1,52.0,0.0,0,0
5,3,57.0,290.0,6.447041375296457,41.96406858920979
1,1,82.0,16.0,0.03334760665893555,0.0
0,1,52.0,0.0,0,0
2,3,77.6,173.44,14.202614426612854,348.11263900923956
4,0,218.0,0.0,10.073635578155518,0.0015752626760937953
1,2,60.0,354.6666666666667,19.199090003967285,368.60505698043653
1,2,72.0,210.66666666666666,29.54496145248413,871.3261815616136
0,1,86.0,0.0,0,0
2,2,64.5,326.75,11.503908634185791,263.9809341359789
1,2,60.0,354.6666666666667,16.004525423049927,256.14483401705144
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
3,3,59.333333333333336,274.22222222222223,14.002053260803223,294.09336271057873
7,2,77.33333333333333,489.3333333333333,5.916370451450348,32.75012704179252
0,0,0,0,0,0
1,2,60.0,354.6666666666667,9.995651245117188,99.91304381401278
6,2,141.25,6053.9375,12.633635657174247,368.0225647224306
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
3,3,71.66666666666667,320.55555555555554,10.02709674835205,205.6618375007688
0,0,0,0,0,0
1,2,60.0,354.6666666666667,3.9894890785217285,15.91602310764415
0,1,52.0,0.0,0,0
2,2,84.0,12.0,15.867279370625814,502.59049706228825
0,1,52.0,0.0,0,0
5,3,57.0,290.0,12.342760562896729,177.52623192653638
0,0,0,0,0,0
3,3,71.66666666666667,320.55555555555554,9.036561012268066,260.4496310544746
4,1,191.6,2787.84,8.134191036224365,11.092133412429916
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,11.29373550415039,127.05570135113362
0,1,86.0,0.0,0,0
3,3,63.666666666666664,147.2222222222222,2.1659560203552246,18.58296118755652
1,2,60.0,354.6666666666667,14.78047251701355,217.33700601926245
1,1,82.0,16.0,0.02956390380859375,0.0
1,2,60.0,354.6666666666667,26.794919967651367,717.967736072842
2,1,48.0,8.0,2.5373971462249756,5.825905606117487
2,2,56.5,302.75,12.56798505783081,246.3951505837978
16,16,301.15625,223560.1318359375,0.30210748795540104,0.3989975204394706
6,2,142.25,5934.4375,5.284175532204764,21.035175870018957
0,0,0,0,0,0
2,2,66.5,392.75,4.9483076731363935,24.20281807851299
5,1,90.66666666666667,109.55555555555556,9.844126224517822,228.44575943149812
0,1,86.0,0.0,0,0
0,1,52.0,0.0,0,0
1,2,62.666666666666664,326.22222222222223,2.196526527404785,4.824728785592924
2,2,64.5,326.75,1.2769031524658203,3.2252189276164245
10,14,385.9166666666667,251538.07638888888,1.164603336997654,27.33075836398063
0,1,52.0,0.0,0,0
14,13,284.6666666666667,186867.11111111107,2.275477280983558,26.69989591574945
2,2,65.5,284.75,20.247254371643066,275.16798397208504
5,2,151.42857142857142,6048.816326530613,5.7948629061381025,18.458249482162927
11,9,377.15,189039.1275,1.0615504415411698,3.144410060658371
1,2,60.0,354.6666666666667,48.40355157852173,2341.919059197812
2,2,74.0,144.0,2.8872481981913247,16.050786775547802
1,2,48.666666666666664,22.222222222222225,12.680751085281372,159.8733600324195
1,2,77.33333333333333,150.22222222222223,38.85684013366699,1509.8540251733539
1,2,51.333333333333336,54.22222222222223,14.753926992416382,217.6783616975527
8,8,144.25,34688.6875,5.976934432983398,150.67327725416436
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,23.411009311676025,547.6671933560283
1,2,48.666666666666664,22.222222222222225,13.351777791976929,178.2699702063283
6,4,62.8,324.96,7.548184659745958,209.78345715428816
6,2,133.5,7168.75,4.327529157911028,12.128882388319838
2,3,65.2,320.9599999999999,16.302584409713745,366.6340871977368
1,2,51.333333333333336,54.22222222222223,8.56840968132019,73.41764446694157
36,20,209.625,111039.12723214286,1.684594371102073,44.53934988720061
1,2,51.333333333333336,54.22222222222223,6.961297988891602,48.333846417386894
3,3,57.0,186.33333333333334,3.75144100189209,32.88309918491359
17,18,275.0571428571429,193714.05387755102,2.6040130503037395,78.51710154494808
1,2,60.0,354.6666666666667,11.402579545974731,130.0188203022813
2,2,64.5,326.75,11.929279963175455,228.4311281842798
4,1,73.8,542.1600000000001,2.509884834289551,15.193429398195235
2,3,77.6,173.44,14.399977326393127,344.3406522624013
2,2,48.0,18.0,16.677690347035725,532.3415759038439
9,3,116.16666666666667,5427.63888888889,6.8209006569602275,50.12704632731322
0,1,52.0,0.0,0,0
1,2,74.66666666666667,256.88888888888886,7.1982502937316895,51.81480729120835
1,2,72.0,210.66666666666666,33.673999309539795,1132.4619467177627
0,1,52.0,0.0,0,0
2,3,77.6,173.44,23.699641227722168,561.5277205000581
0,1,52.0,0.0,0,0
2,3,77.6,173.44,18.29904019832611,399.0369246524506
3,2,105.6,5255.44,11.31309688091278,362.90541763735115
3,3,71.66666666666667,320.5555555555556,19.566179275512695,573.9953683682292
1,2,51.333333333333336,54.22222222222223,41.209880113601685,1697.426251973333
4,4,58.25,287.4375,12.678613662719727,595.1852424271871
7,2,131.11111111111111,6200.098765432099,11.4059516787529,107.0438248828558
0,1,60.0,0.0,0,0
17,14,199.8709677419355,102241.4027055151,2.9026673634847007,106.58397292112717
0,0,0,0,0,0
2,3,77.6,173.44,11.801190376281738,337.7719815926895
2,2,72.0,0.0,0.015546480814615885,5.201375314653787e-05
3,4,60.0,304.0,9.147961139678955,93.93486079391853
1,1,82.0,16.0,0.0364995002746582,0.0
3,3,61.333333333333336,342.22222222222223,8.710421562194824,73.17200457504578
1,1,82.0,16.0,0.02725362777709961,0.0
1,2,51.333333333333336,54.22222222222223,21.808725595474243,475.17979169818005
0,0,0,0,0,0
7,3,117.0,6821.0,6.358232233259413,35.68268505734276
3,2,76.4,240.63999999999996,12.029586434364319,271.06177581099575
1,2,51.333333333333336,54.22222222222223,32.1009361743927,1030.4701032724338
2,1,81.33333333333333,440.2222222222222,29.972845315933228,898.3714563328604
2,1,80.66666666666667,477.5555555555555,4.720392227172852,22.282102778353874
2,2,84.0,12.0,15.677318572998047,490.555296360435
0,1,52.0,0.0,0,0
1,2,51.333333333333336,54.22222222222222,2.883927822113037,8.317039683157645
0,0,0,0,0,0
1,2,74.66666666666667,256.88888888888886,7.608304023742676,57.728003394822736
13,10,248.8695652173913,128369.5047258979,1.1096176234158603,20.339281761705653
0,1,52.0,0.0,0,0
4,1,184.8,4408.96,7.579118609428406,6.6420191959633
3,1,47.5,6.75,13.69908889134725,3.486549980824647
2,3,79.2,101.75999999999999,22.086390256881714,493.8099250727603
1,2,51.333333333333336,54.22222222222223,17.311898469924927,299.701828632989
0,0,0,0,0,0
1,2,51.333333333333336,54.22222222222223,22.265913486480713,495.37973620690536
3,3,74.0,208.0,9.57645320892334,331.14488782428816
1,2,48.666666666666664,22.222222222222225,18.11343789100647,326.7144179911966
0,0,0,0,0,0
0,1,52.0,0.0,0,0
0,1,86.0,0.0,0,0
1,2,72.0,210.66666666666666,40.709474086761475,1654.293576928103
4,0,218.0,0.0,10.035131772359213,0.001224265892890091
1,1,49.0,9.0,9.971921443939209,0.0
3,2,54.4,259.84,23.259596824645996,1199.8437957914007
